id,name,season,competition,gamesPlayed,goals
143282,jakub-czerwinski,2022,Ekstraklasa,19,1
143282,jakub-czerwinski,2022,Fortuna Puchar Polski,2,0
143282,jakub-czerwinski,2021,Ekstraklasa,27,3
143282,jakub-czerwinski,2021,Fortuna Puchar Polski,1,0
143282,jakub-czerwinski,2020,Ekstraklasa,26,1
143282,jakub-czerwinski,2020,Fortuna Puchar Polski,4,0
143282,jakub-czerwinski,2020,Kwalifikacje do Ligi Europy,3,0
143282,jakub-czerwinski,2019,Ekstraklasa,19,1
143282,jakub-czerwinski,2019,Kwalifikacje do Ligi Europy,2,1
143282,jakub-czerwinski,2019,Kwalifikacje do Ligi Mistrzów,2,1
143282,jakub-czerwinski,2019,Superpuchar,1,0
143282,jakub-czerwinski,2019,Fortuna Puchar Polski,1,0
143282,jakub-czerwinski,2018,Ekstraklasa,36,3
143282,jakub-czerwinski,2018,Fortuna Puchar Polski,1,0
143282,jakub-czerwinski,2017,Ekstraklasa,19,1
143282,jakub-czerwinski,2017,Fortuna Puchar Polski,2,0
143282,jakub-czerwinski,2017,Kwalifikacje do Ligi Mistrzów,1,1
143282,jakub-czerwinski,2017,3 Liga - Grupa I,1,0
143282,jakub-czerwinski,2016,Ekstraklasa,15,1
143282,jakub-czerwinski,2016,Liga Mistrzów,4,0
143282,jakub-czerwinski,2016,Fortuna Puchar Polski,1,0
143282,jakub-czerwinski,2016,3 Liga - Grupa I,1,0
143282,jakub-czerwinski,2016,Liga Europy,-,0
143282,jakub-czerwinski,2015,Ekstraklasa,33,1
143282,jakub-czerwinski,2015,Fortuna Puchar Polski,1,0
143282,jakub-czerwinski,2014,Fortuna 1 Liga,32,2
143282,jakub-czerwinski,2014,Fortuna Puchar Polski,1,1
143282,jakub-czerwinski,2013,Fortuna 1 Liga,28,3
143282,jakub-czerwinski,2013,Fortuna Puchar Polski,-,0
143282,jakub-czerwinski,2012,Fortuna 1 Liga,33,0
143282,jakub-czerwinski,2012,Fortuna Puchar Polski,2,0
143282,jakub-czerwinski,2011,Fortuna 1 Liga,23,1
143282,jakub-czerwinski,2010,1,06.09.2010,D
143282,jakub-czerwinski,2010,3,10.10.2010,D
143282,jakub-czerwinski,2010,4,17.11.2010,W
143282,jakub-czerwinski,2010,6,24.03.2011,W
143282,jakub-czerwinski,2010,6,29.03.2011,D
143282,jakub-czerwinski,2010,7,04.06.2011,W
143282,jakub-czerwinski,2009,10,13.11.2009,D
143282,jakub-czerwinski,2009,15,05.02.2010,D
143282,jakub-czerwinski,2009,8,07.02.2010,W
143282,jakub-czerwinski,2009,12,03.03.2010,W
