id,name,season,competition,gamesPlayed,goals
212432,christos-donis,2022,Ekstraklasa,2,0
212432,christos-donis,2021,Serie B,-,0
212432,christos-donis,2020,Eredivisie,9,1
212432,christos-donis,2020,Serie B,5,0
212432,christos-donis,2020,KNVB beker,2,0
212432,christos-donis,2020,Puchar Włoch,1,0
212432,christos-donis,2019,Super League 1,23,1
212432,christos-donis,2019,Kypello Elladas,5,1
212432,christos-donis,2019,SL1 Play-off,3,0
212432,christos-donis,2018,Super League 1,25,1
212432,christos-donis,2018,Kypello Elladas,2,0
212432,christos-donis,2017,Super League 1,19,1
212432,christos-donis,2017,Kypello Elladas,4,0
212432,christos-donis,2017,Kwalifikacje do Ligi Europy,3,0
212432,christos-donis,2016,Super League 1,18,4
212432,christos-donis,2016,Kwalifikacje do Ligi Europy,4,0
212432,christos-donis,2016,Kypello Elladas,3,1
212432,christos-donis,2015,2. Liga Inter - Gr. 4,2,1
212432,christos-donis,2015,Super League,1,0
212432,christos-donis,2015,Kwalifikacje do Ligi Mistrzów,-,0
212432,christos-donis,2014,Super League 1,18,0
212432,christos-donis,2014,Liga Europy,7,0
212432,christos-donis,2014,Kypello Elladas,5,0
212432,christos-donis,2014,SL1 Play-off,3,0
212432,christos-donis,2013,Super League 1,11,1
212432,christos-donis,2013,Kypello Elladas,5,1
212432,christos-donis,2013,SL1 Play-off,2,0
212432,christos-donis,2013,Super League 1 K19,1,0
212432,christos-donis,2012,Kypello Elladas,2,0
212432,christos-donis,2012,Super League 1 K19,2,0
212432,christos-donis,2012,Super League 1,-,0
212432,christos-donis,2011,4,05.01.2012,W
212432,christos-donis,2011,5,07.01.2012,W
212432,christos-donis,2011,1,10.01.2012,D
