id,name,season,competition,gamesPlayed,goals
132014,mattias-johansson,2022,Ekstraklasa,10,1
132014,mattias-johansson,2022,Fortuna Puchar Polski,2,0
132014,mattias-johansson,2021,Ekstraklasa,20,1
132014,mattias-johansson,2021,Liga Europy,6,0
132014,mattias-johansson,2021,Fortuna Puchar Polski,3,0
132014,mattias-johansson,2021,Kwalifikacje do Ligi Mistrzów,2,0
132014,mattias-johansson,2021,Kwalifikacje do Ligi Europy,-,0
132014,mattias-johansson,2021,Superpuchar,-,0
132014,mattias-johansson,2020,Süper Lig,29,3
132014,mattias-johansson,2019,Super League 1,21,0
132014,mattias-johansson,2019,Kypello Elladas,4,0
132014,mattias-johansson,2019,SL1 Play-off,2,0
132014,mattias-johansson,2018,Super League 1,19,4
132014,mattias-johansson,2018,Kypello Elladas,2,0
132014,mattias-johansson,2017,Super League 1,21,1
132014,mattias-johansson,2017,Kypello Elladas,2,0
132014,mattias-johansson,2017,Kwalifikacje do Ligi Europy,1,0
132014,mattias-johansson,2016,Eredivisie,25,0
132014,mattias-johansson,2016,Liga Europy,6,0
132014,mattias-johansson,2016,Kwalifikacje do Ligi Europy,3,0
132014,mattias-johansson,2016,KNVB beker,2,0
132014,mattias-johansson,2016,Play-Offs Conference League,-,0
132014,mattias-johansson,2015,Eredivisie,26,1
132014,mattias-johansson,2015,Liga Europy,6,0
132014,mattias-johansson,2015,Kwalifikacje do Ligi Europy,4,0
132014,mattias-johansson,2015,KNVB beker,3,0
132014,mattias-johansson,2015,Beloften Eredivisie,1,0
132014,mattias-johansson,2014,Eredivisie,31,1
132014,mattias-johansson,2014,KNVB beker,3,0
132014,mattias-johansson,2014,Beloften Runda Wstępna,1,0
132014,mattias-johansson,2013,Eredivisie,27,4
132014,mattias-johansson,2013,Liga Europy,11,0
132014,mattias-johansson,2013,Play-Offs Conference League,4,0
132014,mattias-johansson,2013,KNVB beker,3,0
132014,mattias-johansson,2013,Beloften Eredivisie,2,0
132014,mattias-johansson,2013,Johan Cruijff Schaal,1,0
132014,mattias-johansson,2012,Beloften Eerste Divisie,14,0
132014,mattias-johansson,2012,Eredivisie,12,0
132014,mattias-johansson,2012,Beloften Eredivisie,6,0
132014,mattias-johansson,2012,KNVB beker,5,0
132014,mattias-johansson,2012,Liga Europy,-,0
132014,mattias-johansson,2011,Beloften Eredivisie,10,0
132014,mattias-johansson,2011,Eredivisie,4,0
132014,mattias-johansson,2011,Liga Europy,-,0
132014,mattias-johansson,2010,Allsvenskan,24,1
132014,mattias-johansson,2010,Kwalifikacje do Ligi Europy,6,1
132014,mattias-johansson,2010,Svenska Cupen,3,0
132014,mattias-johansson,2009,Allsvenskan,13,0
132014,mattias-johansson,2009,Svenska Cupen,2,0
132014,mattias-johansson,2008,Allsvenskan,4,0
