id,name,season,competition,gamesPlayed,goals,minutes
220740,lukasz-zwolinski,22/23,Ekstraklasa,15,6,1052
220740,lukasz-zwolinski,22/23,Fortuna Puchar Polski,2,2,139
220740,lukasz-zwolinski,22/23,UECL Kwalifikacje,4,2,267
220740,lukasz-zwolinski,21/22,Ekstraklasa,32,14,2123
220740,lukasz-zwolinski,21/22,Fortuna Puchar Polski,2,2,171
220740,lukasz-zwolinski,20/21,Ekstraklasa,22,6,1397
220740,lukasz-zwolinski,20/21,Fortuna Puchar Polski,2,2,148
220740,lukasz-zwolinski,19/20,Fortuna Puchar Polski,3,0,88
220740,lukasz-zwolinski,19/20,Ekstraklasa,13,7,793
220740,lukasz-zwolinski,19/20,SuperSport HNL,17,4,990
220740,lukasz-zwolinski,19/20,Hrvatski nogometni kup,4,5,209
220740,lukasz-zwolinski,18/19,SuperSport HNL,33,14,2790
220740,lukasz-zwolinski,17/18,Ekstraklasa,27,1,1366
220740,lukasz-zwolinski,17/18,3 Liga - Grupa II,4,4,289
220740,lukasz-zwolinski,17/18,Fortuna Puchar Polski,1,0,120
220740,lukasz-zwolinski,16/17,Ekstraklasa,13,0,559
220740,lukasz-zwolinski,16/17,Ekstraklasa,20,1,696
220740,lukasz-zwolinski,16/17,Fortuna Puchar Polski,4,2,143
220740,lukasz-zwolinski,16/17,3 Liga - Grupa II,5,5,440
220740,lukasz-zwolinski,15/16,Ekstraklasa,30,8,2085
220740,lukasz-zwolinski,15/16,Fortuna Puchar Polski,0,0,0
220740,lukasz-zwolinski,14/15,Ekstraklasa,33,12,2330
220740,lukasz-zwolinski,14/15,Fortuna Puchar Polski,1,1,59
220740,lukasz-zwolinski,13/14,1 Liga,22,8,1581
220740,lukasz-zwolinski,12/13,1 Liga,11,0,252
220740,lukasz-zwolinski,12/13,Ekstraklasa,1,0,60
220740,lukasz-zwolinski,12/13,Fortuna Puchar Polski,1,0,49
220740,lukasz-zwolinski,11/12,1 Liga,2,0,99
