id,name,season,competition,gamesPlayed,goals
192640,robin-kamber,2022,Ekstraklasa,4,0
192640,robin-kamber,2022,3 Liga - Grupa III,2,0
192640,robin-kamber,2022,Fortuna Puchar Polski,-,0
192640,robin-kamber,2021,Challenge League,29,5
192640,robin-kamber,2021,Swiss Cup,2,0
192640,robin-kamber,2020,Challenge League,29,2
192640,robin-kamber,2019,1. Liga gr. 2,8,1
192640,robin-kamber,2019,SuperSport HNL,4,0
192640,robin-kamber,2019,Challenge League,2,0
192640,robin-kamber,2018,Super League,15,0
192640,robin-kamber,2018,Swiss Cup,2,0
192640,robin-kamber,2018,1. Liga gr. 2,1,0
192640,robin-kamber,2017,Challenge League,20,1
192640,robin-kamber,2017,Kwalifikacje do Ligi Europy,4,0
192640,robin-kamber,2017,FL-Cup,1,0
192640,robin-kamber,2016,Challenge League,27,5
192640,robin-kamber,2016,Swiss Cup,4,0
192640,robin-kamber,2016,1. Liga gr. 3,2,0
192640,robin-kamber,2015,Super League,16,0
192640,robin-kamber,2015,Kwalifikacje do Ligi Europy,6,2
192640,robin-kamber,2015,FL-Cup,2,2
192640,robin-kamber,2014,Challenge League,14,3
192640,robin-kamber,2014,Promotion League,7,4
192640,robin-kamber,2014,Liga Młodzieżowa UEFA,2,0
192640,robin-kamber,2014,2. Liga Inter - Gr. 1,1,1
192640,robin-kamber,2013,Promotion League,23,4
192640,robin-kamber,2013,Liga Młodzieżowa UEFA,5,1
192640,robin-kamber,2013,Swiss U18 Elite League,3,2
192640,robin-kamber,2013,Super League,-,0
192640,robin-kamber,2012,Swiss U18 Elite League,9,2
192640,robin-kamber,2012,Swiss U17 Elite League,3,1
192640,robin-kamber,2012,ÖFB Jugendliga U18,1,0
192640,robin-kamber,2011,Swiss U18 Elite League,4,0
192640,robin-kamber,2010,1,19.04.2011,W
192640,robin-kamber,2010,2,20.04.2011,D
192640,robin-kamber,2010,3,24.05.2011,W
192640,robin-kamber,2010,4,26.05.2011,W
