season,date,sourceTeam,destTeam,marketValue,price
22/23,2022-08-16,Stade-Lausanne,Górnik Zabrze,300000,?
21/22,2022-01-11,FC Wil 1900,Stade-Lausanne,300000,?
20/21,2020-09-21,FC Schönenwerd,FC Wil 1900,300000,?
20/21,2020-09-03,Slaven Belupo,FC Schönenwerd,300000,free transfer
19/20,2020-01-18,Grasshoppers,Slaven Belupo,300000,?
18/19,2018-07-01,FC Vaduz,Grasshoppers,400000,free transfer
16/17,2017-06-30,FC Winterthur,FC Vaduz,500000,End of loan
16/17,2016-07-01,FC Vaduz,FC Winterthur,500000,loan transfer
15/16,2015-07-01,FC Basel U21,FC Vaduz,250000,?
14/15,2015-06-30,Servette FC,FC Basel U21,250000,End of loan
14/15,2015-02-03,FC Basel U21,Servette FC,250000,loan transfer
13/14,2013-07-01,FC Basel U18,FC Basel U21,-,-
12/13,2012-10-09,AKA Salzb. U18,FC Basel U18,-,?
12/13,2012-07-01,FC Basel U18,AKA Salzb. U18,-,?
11/12,2012-01-01,FC Basel U16,FC Basel U18,-,-
