id,name,season,competition,gamesPlayed,goals
236891,maciej-gajos,2022,Ekstraklasa,18,3
236891,maciej-gajos,2022,UECL Kwalifikacje,4,1
236891,maciej-gajos,2022,Fortuna Puchar Polski,2,0
236891,maciej-gajos,2021,Ekstraklasa,31,4
236891,maciej-gajos,2021,Fortuna Puchar Polski,1,1
236891,maciej-gajos,2020,Ekstraklasa,28,2
236891,maciej-gajos,2020,Fortuna Puchar Polski,3,1
236891,maciej-gajos,2019,Ekstraklasa,30,3
236891,maciej-gajos,2019,Fortuna Puchar Polski,5,2
236891,maciej-gajos,2019,Kwalifikacje do Ligi Europy,1,0
236891,maciej-gajos,2019,Superpuchar,1,0
236891,maciej-gajos,2018,Ekstraklasa,26,2
236891,maciej-gajos,2018,Kwalifikacje do Ligi Europy,6,0
236891,maciej-gajos,2018,Fortuna Puchar Polski,2,0
236891,maciej-gajos,2018,3 Liga - Grupa II,2,3
236891,maciej-gajos,2017,Ekstraklasa,33,4
236891,maciej-gajos,2017,Kwalifikacje do Ligi Europy,5,0
236891,maciej-gajos,2017,Fortuna Puchar Polski,1,0
236891,maciej-gajos,2016,Ekstraklasa,34,4
236891,maciej-gajos,2016,Fortuna Puchar Polski,5,0
236891,maciej-gajos,2016,Superpuchar,1,0
236891,maciej-gajos,2015,Ekstraklasa,34,10
236891,maciej-gajos,2015,Fortuna Puchar Polski,6,1
236891,maciej-gajos,2015,Liga Europy,5,1
236891,maciej-gajos,2015,Kwalifikacje do Ligi Europy,4,1
236891,maciej-gajos,2014,Ekstraklasa,36,8
236891,maciej-gajos,2014,Fortuna Puchar Polski,2,2
236891,maciej-gajos,2013,Ekstraklasa,32,4
236891,maciej-gajos,2013,Fortuna Puchar Polski,5,1
236891,maciej-gajos,2012,Ekstraklasa,20,2
236891,maciej-gajos,2012,Fortuna Puchar Polski,2,1
