id,name,season,competition,gamesPlayed,goals
198007,francisco-ramos,2022,Liga Sabseg,7,0
198007,francisco-ramos,2022,Allianz Cup,3,0
198007,francisco-ramos,2022,Ekstraklasa,2,0
198007,francisco-ramos,2022,Taça de Portugal,2,0
198007,francisco-ramos,2021,Liga Sabseg,32,2
198007,francisco-ramos,2021,Taça de Portugal,1,0
198007,francisco-ramos,2021,Allianz Cup,1,0
198007,francisco-ramos,2020,Liga Portugal,16,1
198007,francisco-ramos,2020,Taça de Portugal,2,0
198007,francisco-ramos,2019,Liga Portugal,29,0
198007,francisco-ramos,2019,Taça de Portugal,3,0
198007,francisco-ramos,2019,Allianz Cup,1,0
198007,francisco-ramos,2018,Liga Portugal,12,0
198007,francisco-ramos,2018,Taça de Portugal,1,0
198007,francisco-ramos,2017,Liga Portugal,13,0
198007,francisco-ramos,2017,Liga Europy,5,0
198007,francisco-ramos,2017,Taça de Portugal,2,0
198007,francisco-ramos,2017,Allianz Cup,2,0
198007,francisco-ramos,2016,Liga Sabseg,25,1
198007,francisco-ramos,2015,Liga Sabseg,38,2
198007,francisco-ramos,2015,Liga Portugal,3,0
198007,francisco-ramos,2015,Allianz Cup,1,0
198007,francisco-ramos,2015,Liga Europy,-,0
198007,francisco-ramos,2014,Liga Sabseg,38,4
198007,francisco-ramos,2013,Liga Młodzieżowa UEFA,6,0
198007,francisco-ramos,2012,3,11.09.2012,W
198007,francisco-ramos,2012,5,13.09.2012,W
198007,francisco-ramos,2011,40,24.08.2011,W
198007,francisco-ramos,2011,2,26.08.2011,W
198007,francisco-ramos,2011,3,28.08.2011,W
198007,francisco-ramos,2011,Runda kwalifikacyjna,22.03.2012,W
198007,francisco-ramos,2011,Runda kwalifikacyjna,25.03.2012,D
198007,francisco-ramos,2010,26,26.10.2010,D
198007,francisco-ramos,2010,15,28.10.2010,W
198007,francisco-ramos,2010,12,30.10.2010,W
198007,francisco-ramos,2010,8,11.01.2011,D
198007,francisco-ramos,2010,9,13.01.2011,D
198007,francisco-ramos,2010,15,04.02.2011,W
198007,francisco-ramos,2010,Runda kwalifikacyjna,06.02.2011,D
198007,francisco-ramos,2010,11,08.02.2011,W
198007,francisco-ramos,2010,27,20.04.2011,D
198007,francisco-ramos,2010,28,21.04.2011,D
198007,francisco-ramos,2010,10,23.04.2011,W
198007,francisco-ramos,2010,29,25.04.2011,D
