id,name,season,competition,gamesPlayed,goals
353827,pawel-zyra,2022,Ekstraklasa,12,1
353827,pawel-zyra,2022,Fortuna Puchar Polski,2,0
353827,pawel-zyra,2021,Ekstraklasa,5,0
353827,pawel-zyra,2020,Fortuna 1 Liga,33,0
353827,pawel-zyra,2020,Fortuna Puchar Polski,1,0
353827,pawel-zyra,2019,3 Liga - Grupa III,7,2
353827,pawel-zyra,2019,Fortuna Puchar Polski,1,0
353827,pawel-zyra,2019,Ekstraklasa,-,0
353827,pawel-zyra,2018,3 Liga - Grupa III,12,2
353827,pawel-zyra,2018,Fortuna 1 Liga,10,0
353827,pawel-zyra,2018,Ekstraklasa,1,0
353827,pawel-zyra,2018,Fortuna Puchar Polski,1,0
353827,pawel-zyra,2017,3 Liga - Grupa III,20,6
353827,pawel-zyra,2017,Ekstraklasa,9,0
353827,pawel-zyra,2017,Fortuna Puchar Polski,2,0
353827,pawel-zyra,2016,CLJ - Grupa Zachodnia,2,0
353827,pawel-zyra,2016,Ekstraklasa,1,0
353827,pawel-zyra,2016,Kwalifikacje do Ligi Europy,-,0
353827,pawel-zyra,2015,Ekstraklasa,4,0
353827,pawel-zyra,2015,CLJ - Grupa Zachodnia,2,0
353827,pawel-zyra,2015,Fortuna Puchar Polski,1,0
353827,pawel-zyra,2014,Fortuna 1 Liga,-,0
