id,name,season,competition,gamesPlayed,goals
123455,flavio-paixao,2022,Ekstraklasa,15,6
123455,flavio-paixao,2022,UECL Kwalifikacje,4,3
123455,flavio-paixao,2022,Fortuna Puchar Polski,1,0
123455,flavio-paixao,2021,Ekstraklasa,32,10
123455,flavio-paixao,2021,Fortuna Puchar Polski,1,0
123455,flavio-paixao,2020,Ekstraklasa,30,12
123455,flavio-paixao,2020,Fortuna Puchar Polski,3,0
123455,flavio-paixao,2019,Ekstraklasa,31,14
123455,flavio-paixao,2019,Fortuna Puchar Polski,6,5
123455,flavio-paixao,2019,Kwalifikacje do Ligi Europy,2,2
123455,flavio-paixao,2019,Superpuchar,1,0
123455,flavio-paixao,2018,Ekstraklasa,37,15
123455,flavio-paixao,2018,Fortuna Puchar Polski,6,0
123455,flavio-paixao,2017,Ekstraklasa,34,10
123455,flavio-paixao,2017,Fortuna Puchar Polski,1,0
123455,flavio-paixao,2016,Ekstraklasa,33,10
123455,flavio-paixao,2016,Fortuna Puchar Polski,2,1
123455,flavio-paixao,2015,Ekstraklasa,37,11
123455,flavio-paixao,2015,Kwalifikacje do Ligi Europy,4,0
123455,flavio-paixao,2015,Fortuna Puchar Polski,4,1
123455,flavio-paixao,2014,Ekstraklasa,37,18
123455,flavio-paixao,2014,Fortuna Puchar Polski,4,1
123455,flavio-paixao,2013,Ekstraklasa,13,1
123455,flavio-paixao,2012,Persian Gulf Pro League,31,10
123455,flavio-paixao,2012,AFC Champions League,6,1
123455,flavio-paixao,2011,Persian Gulf Pro League,30,10
123455,flavio-paixao,2010,Premiership,30,3
123455,flavio-paixao,2010,SFA Cup,1,1
123455,flavio-paixao,2010,League Cup,1,0
123455,flavio-paixao,2009,Premiership,25,5
123455,flavio-paixao,2009,SFA Cup,2,0
123455,flavio-paixao,2009,League Cup,1,0
123455,flavio-paixao,2008,2ª B - Grupo III,34,6
123455,flavio-paixao,2008,Puchar Króla,4,2
123455,flavio-paixao,2007,Promoción LaLiga2,1,0
123455,flavio-paixao,2006,2ª B - Grupo IV,1,0
