id,name,season,competition,gamesPlayed,goals
631866,bartlomiej-mruk,2022,3 Liga - Grupa II,11,2
631866,bartlomiej-mruk,2022,Fortuna Puchar Polski,1,0
631866,bartlomiej-mruk,2021,3 Liga - Grupa II,12,1
631866,bartlomiej-mruk,2021,UECL Kwalifikacje,-,0
631866,bartlomiej-mruk,2021,Ekstraklasa,-,0
631866,bartlomiej-mruk,2020,eWinner 2 liga,16,0
631866,bartlomiej-mruk,2020,3 Liga - Grupa II,7,0
631866,bartlomiej-mruk,2020,Ekstraklasa,1,0
631866,bartlomiej-mruk,2020,Fortuna Puchar Polski,1,0
631866,bartlomiej-mruk,2019,eWinner 2 liga,29,3
631866,bartlomiej-mruk,2019,Fortuna Puchar Polski,-,0
631866,bartlomiej-mruk,2018,Fortuna 1 Liga,1,0
