id,firstName,lastName,season,competition,gamesPlayed,goals,minutes
134491,piotr,wlazlo,22/23,Ekstraklasa,20,4,1718
134491,piotr,wlazlo,22/23,Fortuna Puchar Polski,1,0,101
134491,piotr,wlazlo,21/22,Ekstraklasa,30,9,2477
134491,piotr,wlazlo,21/22,Fortuna Puchar Polski,3,1,300
134491,piotr,wlazlo,20/21,1 Liga,28,6,2461
134491,piotr,wlazlo,20/21,Fortuna Puchar Polski,2,3,143
134491,piotr,wlazlo,19/20,Baraze o udzial w Ekstraklasie,1,0,90
134491,piotr,wlazlo,19/20,1 Liga,32,9,2577
134491,piotr,wlazlo,18/19,Fortuna 1 Liga,20,4,1744
134491,piotr,wlazlo,18/19,Fortuna Puchar Polski,1,0,62
134491,piotr,wlazlo,18/19,Ekstraklasa,1,0,60
134491,piotr,wlazlo,17/18,Ekstraklasa,25,2,1605
134491,piotr,wlazlo,17/18,Ekstraklasa,2,0,96
134491,piotr,wlazlo,16/17,Ekstraklasa,32,7,2299
134491,piotr,wlazlo,16/17,Fortuna Puchar Polski,1,0,90
134491,piotr,wlazlo,15/16,1 Liga,23,2,1570
134491,piotr,wlazlo,15/16,Fortuna Puchar Polski,1,0,90
134491,piotr,wlazlo,14/15,1 Liga,29,1,2076
134491,piotr,wlazlo,14/15,Fortuna Puchar Polski,1,0,90
134491,piotr,wlazlo,13/14,1 Liga,25,1,1312
134491,piotr,wlazlo,12/13,2 Liga - Grupa wschodnia,32,4,2506
