id,name,season,competition,gamesPlayed,goals
185691,konstantinos-triantafyllopoulos,2022,Ekstraklasa,13,0
185691,konstantinos-triantafyllopoulos,2022,UECL Kwalifikacje,2,0
185691,konstantinos-triantafyllopoulos,2022,Fortuna Puchar Polski,1,0
185691,konstantinos-triantafyllopoulos,2021,Ekstraklasa,30,3
185691,konstantinos-triantafyllopoulos,2021,UECL Kwalifikacje,2,0
185691,konstantinos-triantafyllopoulos,2021,Fortuna Puchar Polski,1,0
185691,konstantinos-triantafyllopoulos,2020,Ekstraklasa,17,1
185691,konstantinos-triantafyllopoulos,2020,Fortuna Puchar Polski,2,0
185691,konstantinos-triantafyllopoulos,2019,Ekstraklasa,32,1
185691,konstantinos-triantafyllopoulos,2019,Fortuna Puchar Polski,1,0
185691,konstantinos-triantafyllopoulos,2018,Super League 1,25,0
185691,konstantinos-triantafyllopoulos,2018,Kypello Elladas,8,0
185691,konstantinos-triantafyllopoulos,2018,Kwalifikacje do Ligi Europy,2,0
185691,konstantinos-triantafyllopoulos,2017,Super League 1,29,0
185691,konstantinos-triantafyllopoulos,2017,Kypello Elladas,4,1
185691,konstantinos-triantafyllopoulos,2016,Super League 1,5,0
185691,konstantinos-triantafyllopoulos,2015,Super League 1,4,0
185691,konstantinos-triantafyllopoulos,2015,Kypello Elladas,3,0
185691,konstantinos-triantafyllopoulos,2015,Kwalifikacje do Ligi Mistrzów,2,0
185691,konstantinos-triantafyllopoulos,2014,Super League 1,20,1
185691,konstantinos-triantafyllopoulos,2014,Liga Europy,7,0
185691,konstantinos-triantafyllopoulos,2014,Kypello Elladas,5,0
185691,konstantinos-triantafyllopoulos,2014,Kwalifikacje do Ligi Mistrzów,2,0
185691,konstantinos-triantafyllopoulos,2014,SL1 Play-off,2,0
185691,konstantinos-triantafyllopoulos,2013,Super League 1,26,1
185691,konstantinos-triantafyllopoulos,2013,Kypello Elladas,8,0
185691,konstantinos-triantafyllopoulos,2013,SL1 Play-off,5,0
185691,konstantinos-triantafyllopoulos,2012,Super League 1,15,0
185691,konstantinos-triantafyllopoulos,2012,Kypello Elladas,3,0
185691,konstantinos-triantafyllopoulos,2012,Liga Europy,2,0
185691,konstantinos-triantafyllopoulos,2012,Kwalifikacje do Ligi Mistrzów,-,0
185691,konstantinos-triantafyllopoulos,2011,1,11.04.2012,D
185691,konstantinos-triantafyllopoulos,2011,Runda kwalifikacyjna,23.05.2012,D
185691,konstantinos-triantafyllopoulos,2011,Runda kwalifikacyjna,25.05.2012,D
185691,konstantinos-triantafyllopoulos,2011,Runda kwalifikacyjna,28.05.2012,W
