id,firstName,lastName,dates,marketValue
185691,konstantinos,triantafyllopoulos,2012-07-11,150000
185691,konstantinos,triantafyllopoulos,2012-08-25,250000
185691,konstantinos,triantafyllopoulos,2012-09-20,250000
185691,konstantinos,triantafyllopoulos,2013-02-09,450000
185691,konstantinos,triantafyllopoulos,2013-12-01,750000
185691,konstantinos,triantafyllopoulos,2014-03-27,1000000
185691,konstantinos,triantafyllopoulos,2014-11-10,1000000
185691,konstantinos,triantafyllopoulos,2015-05-09,1250000
185691,konstantinos,triantafyllopoulos,2015-09-26,1000000
185691,konstantinos,triantafyllopoulos,2016-02-20,800000
185691,konstantinos,triantafyllopoulos,2016-06-20,600000
185691,konstantinos,triantafyllopoulos,2016-12-20,450000
185691,konstantinos,triantafyllopoulos,2017-05-10,450000
185691,konstantinos,triantafyllopoulos,2017-12-17,500000
185691,konstantinos,triantafyllopoulos,2018-05-21,700000
185691,konstantinos,triantafyllopoulos,2018-12-06,600000
185691,konstantinos,triantafyllopoulos,2019-05-20,500000
185691,konstantinos,triantafyllopoulos,2020-01-14,750000
185691,konstantinos,triantafyllopoulos,2020-04-07,600000
185691,konstantinos,triantafyllopoulos,2020-08-17,750000
185691,konstantinos,triantafyllopoulos,2021-01-18,750000
185691,konstantinos,triantafyllopoulos,2021-05-20,850000
185691,konstantinos,triantafyllopoulos,2021-10-14,1000000
185691,konstantinos,triantafyllopoulos,2021-12-30,1500000
185691,konstantinos,triantafyllopoulos,2022-04-06,1800000
185691,konstantinos,triantafyllopoulos,2022-06-13,1800000
185691,konstantinos,triantafyllopoulos,2022-09-28,1500000
185691,konstantinos,triantafyllopoulos,2022-11-15,800000
