id,name,season,competition,gamesPlayed,goals
409048,stanislaw-wawrzynowicz,2022,3 Liga - Grupa II,5,0
409048,stanislaw-wawrzynowicz,2022,Fortuna Puchar Polski,1,0
409048,stanislaw-wawrzynowicz,2022,UECL Kwalifikacje,-,0
409048,stanislaw-wawrzynowicz,2022,Ekstraklasa,-,0
409048,stanislaw-wawrzynowicz,2021,3 Liga - Grupa II,26,2
409048,stanislaw-wawrzynowicz,2020,3 Liga - Grupa II,32,4
409048,stanislaw-wawrzynowicz,2019,eWinner 2 liga,12,0
409048,stanislaw-wawrzynowicz,2018,3 Liga - Grupa II,23,3
409048,stanislaw-wawrzynowicz,2018,Ekstraklasa,-,0
409048,stanislaw-wawrzynowicz,2018,Fortuna Puchar Polski,-,0
409048,stanislaw-wawrzynowicz,2017,CLJ - Grupa Zachodnia,29,1
409048,stanislaw-wawrzynowicz,2017,3 Liga - Grupa II,3,0
409048,stanislaw-wawrzynowicz,2016,CLJ - Grupa Zachodnia,25,2
409048,stanislaw-wawrzynowicz,2016,3 Liga - Grupa II,5,0
409048,stanislaw-wawrzynowicz,2016,CLJ - Runda Finałowa,4,0
409048,stanislaw-wawrzynowicz,2015,CLJ - Grupa Zachodnia,2,0
