id,name,season,competition,gamesPlayed,goals,minutes
607377,jean-jules,22/23,Ekstraklasa,18,0,1307
607377,jean-jules,22/23,Fortuna Puchar Polski,3,0,267
607377,jean-jules,21/22,Ekstraklasa,16,0,541
607377,jean-jules,21/22,Fortuna Puchar Polski,4,0,321
607377,jean-jules,21/22,Primera Federación - Gr. II,1,0,1
607377,jean-jules,20/21,LaLiga SmartBank,28,1,1624
607377,jean-jules,19/20,2ª B - Grupo I,25,0,2167
607377,jean-jules,19/20,Puchar Króla,2,0,189
607377,jean-jules,18/19,2ª B - Grupo IV,9,0,569
607377,jean-jules,18/19,LaLiga 1|2|3,2,0,29
607377,jean-jules,18/19,Puchar Króla,1,0,28
