id,firstName,lastName,season,competition,gamesPlayed,goals,minutes
113575,david,jablonsky,22/23,Ekstraklasa,12,1,956
113575,david,jablonsky,22/23,Fortuna Puchar Polski,2,0,180
113575,david,jablonsky,21/22,Ekstraklasa,7,0,585
113575,david,jablonsky,20/21,Ekstraklasa,2,1,180
113575,david,jablonsky,20/21,Kwalifikacje do Ligi Europy,1,0,90
113575,david,jablonsky,20/21,Fortuna Puchar Polski,1,0,120
113575,david,jablonsky,19/20,Fortuna Puchar Polski,5,3,540
113575,david,jablonsky,19/20,Ekstraklasa,28,1,2415
113575,david,jablonsky,19/20,Kwalifikacje do Ligi Europy,1,0,120
113575,david,jablonsky,18/19,Efbet liga - Championship gr.,1,0,90
113575,david,jablonsky,18/19,efbet Liga,20,1,1710
113575,david,jablonsky,18/19,Bulgarian Cup,1,0,120
113575,david,jablonsky,18/19,Kwalifikacje do Ligi Europy,2,0,180
113575,david,jablonsky,17/18,UECL Playoffs Efbet Liga,1,0,90
113575,david,jablonsky,17/18,Efbet liga - Championship gr.,7,1,630
113575,david,jablonsky,17/18,Bulgarian Cup,4,0,420
113575,david,jablonsky,17/18,efbet Liga,22,8,1980
113575,david,jablonsky,17/18,Kwalifikacje do Ligi Europy,4,0,360
113575,david,jablonsky,16/17,UECL Playoffs Efbet Liga,1,0,120
113575,david,jablonsky,16/17,Efbet liga - Championship gr.,5,1,367
113575,david,jablonsky,16/17,efbet Liga,7,1,628
113575,david,jablonsky,16/17,Premier Liga,6,0,473
113575,david,jablonsky,16/17,U19 M-Liga,5,2,316
113575,david,jablonsky,16/17,Puchar Rosji,1,0,120
113575,david,jablonsky,15/16,FNL,12,1,1080
113575,david,jablonsky,15/16,Synot Liga,14,1,1260
113575,david,jablonsky,15/16,MOL Cup,1,0,90
113575,david,jablonsky,14/15,Synot Liga,27,3,2385
113575,david,jablonsky,14/15,MOL Cup,6,0,570
113575,david,jablonsky,13/14,Gambrinus Liga,25,3,2106
113575,david,jablonsky,12/13,Gambrinus Liga,18,0,1388
113575,david,jablonsky,12/13,MOL Cup,1,0,90
113575,david,jablonsky,11/12,FNL,21,1,1785
113575,david,jablonsky,10/11,Gambrinus Liga,0,0,0
113575,david,jablonsky,09/10,Gambrinus Liga,0,0,0
113575,david,jablonsky,08/09,Gambrinus Liga,1,0,5
