id,firstName,lastName,season,competition,gamesPlayed,goals,minutes
217529,mateusz,abramowicz,22/23,Ekstraklasa,10,0,3
217529,mateusz,abramowicz,22/23,3 Liga - Grupa III,2,0,0
217529,mateusz,abramowicz,22/23,Fortuna Puchar Polski,1,0,0
217529,mateusz,abramowicz,21/22,1 Liga,3,0,3
217529,mateusz,abramowicz,21/22,3 Liga - Grupa III,6,0,4
217529,mateusz,abramowicz,21/22,Fortuna Puchar Polski,2,0,1
217529,mateusz,abramowicz,20/21,Regionalliga Südwest,19,0,1
217529,mateusz,abramowicz,20/21,Hessenpokal,1,0,0
217529,mateusz,abramowicz,19/20,1 Liga,2,0,0
217529,mateusz,abramowicz,19/20,Fortuna Puchar Polski,1,0,0
217529,mateusz,abramowicz,18/19,Fortuna 1 Liga,33,0,12
217529,mateusz,abramowicz,18/19,Fortuna Puchar Polski,1,0,0
217529,mateusz,abramowicz,17/18,Nice 1 Liga,15,0,6
217529,mateusz,abramowicz,17/18,Fortuna Puchar Polski,1,0,0
217529,mateusz,abramowicz,16/17,Nice 1 Liga,21,0,9
217529,mateusz,abramowicz,16/17,Fortuna Puchar Polski,0,0,0
217529,mateusz,abramowicz,15/16,Ekstraklasa,10,0,2
217529,mateusz,abramowicz,15/16,Fortuna Puchar Polski,0,0,0
217529,mateusz,abramowicz,14/15,Ekstraklasa,0,0,0
217529,mateusz,abramowicz,13/14,1 Liga,0,0,0
217529,mateusz,abramowicz,13/14,2 Liga - Grupa zachodnia,1,0,0
217529,mateusz,abramowicz,13/14,Fortuna Puchar Polski,1,0,0
217529,mateusz,abramowicz,12/13,2 Liga - Grupa zachodnia,26,0,14
217529,mateusz,abramowicz,11/12,Fortuna Puchar Polski,2,0,0
