id,name,season,competition,gamesPlayed,goals
343158,fran-tudor,2022,Ekstraklasa,17,1
343158,fran-tudor,2022,UECL Kwalifikacje,6,2
343158,fran-tudor,2022,Fortuna Puchar Polski,1,0
343158,fran-tudor,2022,Superpuchar,1,0
343158,fran-tudor,2021,Ekstraklasa,31,2
343158,fran-tudor,2021,UECL Kwalifikacje,6,0
343158,fran-tudor,2021,Fortuna Puchar Polski,6,0
343158,fran-tudor,2021,Superpuchar,1,1
343158,fran-tudor,2020,Ekstraklasa,29,1
343158,fran-tudor,2020,Fortuna Puchar Polski,5,0
343158,fran-tudor,2019,Ekstraklasa,16,1
343158,fran-tudor,2018,SuperSport HNL,24,1
343158,fran-tudor,2018,Hrvatski nogometni kup,2,0
343158,fran-tudor,2018,Kwalifikacje do Ligi Europy,1,0
343158,fran-tudor,2017,SuperSport HNL,20,2
343158,fran-tudor,2017,Kwalifikacje do Ligi Europy,4,0
343158,fran-tudor,2017,Hrvatski nogometni kup,3,0
343158,fran-tudor,2016,SuperSport HNL,27,3
343158,fran-tudor,2016,Kwalifikacje do Ligi Europy,4,1
343158,fran-tudor,2016,Hrvatski nogometni kup,3,2
343158,fran-tudor,2015,SuperSport HNL,31,7
343158,fran-tudor,2015,Kwalifikacje do Ligi Europy,7,0
343158,fran-tudor,2015,Hrvatski nogometni kup,5,0
343158,fran-tudor,2014,Super League 1 K19,12,2
343158,fran-tudor,2014,SuperSport HNL,7,2
343158,fran-tudor,2014,Hrvatski nogometni kup,1,0
