id,firstName,lastName,dates,marketValue
343158,fran,tudor,2015-09-13,600000
343158,fran,tudor,2016-03-13,1000000
343158,fran,tudor,2016-09-13,1500000
343158,fran,tudor,2017-03-12,2000000
343158,fran,tudor,2017-10-22,2500000
343158,fran,tudor,2018-03-17,2000000
343158,fran,tudor,2018-09-24,1000000
343158,fran,tudor,2019-03-10,950000
343158,fran,tudor,2020-01-14,500000
343158,fran,tudor,2020-04-07,400000
343158,fran,tudor,2020-08-17,500000
343158,fran,tudor,2021-01-18,700000
343158,fran,tudor,2021-05-20,1000000
343158,fran,tudor,2021-10-14,1500000
343158,fran,tudor,2021-12-30,1800000
343158,fran,tudor,2022-04-06,2000000
343158,fran,tudor,2022-06-13,2500000
343158,fran,tudor,2022-11-15,2500000
