id,name,season,competition,gamesPlayed,goals
598448,piotr-samiec-talar,2022,Ekstraklasa,10,1
598448,piotr-samiec-talar,2022,eWinner 2 liga,6,1
598448,piotr-samiec-talar,2022,Fortuna Puchar Polski,1,0
598448,piotr-samiec-talar,2021,eWinner 2 liga,13,4
598448,piotr-samiec-talar,2021,Fortuna 1 Liga,11,0
598448,piotr-samiec-talar,2021,Fortuna Puchar Polski,2,1
598448,piotr-samiec-talar,2020,Fortuna 1 Liga,17,1
598448,piotr-samiec-talar,2020,Ekstraklasa,8,0
598448,piotr-samiec-talar,2020,eWinner 2 liga,7,4
598448,piotr-samiec-talar,2020,Fortuna Puchar Polski,1,0
598448,piotr-samiec-talar,2019,Ekstraklasa,11,0
598448,piotr-samiec-talar,2019,3 Liga - Grupa III,10,6
598448,piotr-samiec-talar,2018,CLJ,16,14
598448,piotr-samiec-talar,2018,Fortuna Puchar Polski,2,0
598448,piotr-samiec-talar,2018,Ekstraklasa,1,0
