id,name,season,competition,gamesPlayed,goals
239215,marcin-cebula,2022,Ekstraklasa,-,0
239215,marcin-cebula,2021,Ekstraklasa,12,3
239215,marcin-cebula,2021,UECL Kwalifikacje,6,0
239215,marcin-cebula,2021,Fortuna Puchar Polski,1,0
239215,marcin-cebula,2021,Superpuchar,1,0
239215,marcin-cebula,2020,Ekstraklasa,24,6
239215,marcin-cebula,2020,Fortuna Puchar Polski,4,0
239215,marcin-cebula,2019,Ekstraklasa,26,2
239215,marcin-cebula,2018,Ekstraklasa,21,3
239215,marcin-cebula,2018,Fortuna Puchar Polski,1,0
239215,marcin-cebula,2017,Ekstraklasa,27,2
239215,marcin-cebula,2017,Fortuna Puchar Polski,4,0
239215,marcin-cebula,2016,Ekstraklasa,23,0
239215,marcin-cebula,2016,Fortuna Puchar Polski,1,0
239215,marcin-cebula,2015,Ekstraklasa,26,0
239215,marcin-cebula,2014,Ekstraklasa,13,0
239215,marcin-cebula,2013,Ekstraklasa,6,0
239215,marcin-cebula,2012,Ekstraklasa,2,0
