id,name,season,competition,gamesPlayed,goals
316445,matej-rodin,2022,Ekstraklasa,14,1
316445,matej-rodin,2022,Jupiler Pro League,6,0
316445,matej-rodin,2021,Ekstraklasa,32,2
316445,matej-rodin,2021,Fortuna Puchar Polski,1,0
316445,matej-rodin,2020,Ekstraklasa,23,0
316445,matej-rodin,2020,Fortuna Puchar Polski,3,1
316445,matej-rodin,2020,SuperSport HNL,2,0
316445,matej-rodin,2020,Superpuchar,1,0
316445,matej-rodin,2020,Hrvatski nogometni kup,-,0
316445,matej-rodin,2019,SuperSport HNL,13,0
316445,matej-rodin,2019,Puchar Włoch,-,0
316445,matej-rodin,2019,Serie B,-,0
316445,matej-rodin,2018,Premijer Liga,24,3
316445,matej-rodin,2018,Kwalifikacje do Ligi Europy,1,0
316445,matej-rodin,2018,Kup BIH,1,0
316445,matej-rodin,2017,Premijer Liga,14,2
316445,matej-rodin,2017,Prva Liga,2,0
316445,matej-rodin,2016,Prva NL,26,1
316445,matej-rodin,2016,Hrvatski nogometni kup,2,0
316445,matej-rodin,2016,SuperSport HNL,-,0
316445,matej-rodin,2015,Prva liga FBIH,14,2
316445,matej-rodin,2015,Kup BIH,2,0
316445,matej-rodin,2015,SuperSport HNL,-,0
316445,matej-rodin,2014,Prva liga FBIH,17,2
316445,matej-rodin,2013,Prva liga FBIH,11,0
