id,firstName,lastName,season,date,sourceTeam,destTeam,marketValue,price
287600,pawel,jaroszynski,22/23,2023-06-30,Cracovia,Salernitana,600000,End of loan
287600,pawel,jaroszynski,22/23,2022-08-31,Salernitana,Cracovia,600000,loan transfer
287600,pawel,jaroszynski,22/23,2022-07-01,Genoa,Salernitana,600000,1000000
287600,pawel,jaroszynski,21/22,2022-06-30,Salernitana,Genoa,600000,End of loan
287600,pawel,jaroszynski,21/22,2021-07-18,Genoa,Salernitana,650000,loan transfer
287600,pawel,jaroszynski,20/21,2021-06-30,Pescara,Genoa,650000,End of loan
287600,pawel,jaroszynski,20/21,2021-06-29,Salernitana,Pescara,650000,End of loan
287600,pawel,jaroszynski,20/21,2021-02-01,Pescara,Salernitana,450000,loan transfer
287600,pawel,jaroszynski,20/21,2020-09-21,Genoa,Pescara,450000,loan transfer
287600,pawel,jaroszynski,19/20,2020-08-31,Salernitana,Genoa,450000,End of loan
287600,pawel,jaroszynski,19/20,2019-08-07,Genoa,Salernitana,400000,loan transfer
287600,pawel,jaroszynski,19/20,2019-07-01,Chievo Verona,Genoa,400000,4000000
287600,pawel,jaroszynski,17/18,2017-07-18,Cracovia,Chievo Verona,400000,400000
287600,pawel,jaroszynski,13/14,2013-07-01,Cracovia II,Cracovia,0,0
287600,pawel,jaroszynski,11/12,2011-07-01,Leczna U19,Cracovia II,0,free transfer
