id,name,season,competition,gamesPlayed,goals
392576,jani-atanasov,2022,SuperSport HNL,11,2
392576,jani-atanasov,2022,UECL Kwalifikacje,3,0
392576,jani-atanasov,2022,Ekstraklasa,2,0
392576,jani-atanasov,2022,Hrvatski nogometni kup,2,0
392576,jani-atanasov,2021,SuperSport HNL,21,0
392576,jani-atanasov,2021,Hrvatski nogometni kup,4,2
392576,jani-atanasov,2021,UECL Kwalifikacje,2,0
392576,jani-atanasov,2020,SuperSport HNL,23,2
392576,jani-atanasov,2020,Kwalifikacje do Ligi Europy,2,0
392576,jani-atanasov,2020,Hrvatski nogometni kup,1,0
392576,jani-atanasov,2019,1.Lig,8,0
392576,jani-atanasov,2019,Türkiye Kupasi,4,0
392576,jani-atanasov,2018,U21 Süper Lig,14,4
392576,jani-atanasov,2018,Süper Lig,3,0
392576,jani-atanasov,2018,Türkiye Kupasi,-,0
392576,jani-atanasov,2017,Prva liga,29,4
392576,jani-atanasov,2016,Grupa G,05.09.2016,W
392576,jani-atanasov,2016,Grupa G,06.10.2016,D
392576,jani-atanasov,2016,Grupa G,09.10.2016,D
392576,jani-atanasov,2016,Grupa G,12.11.2016,W
392576,jani-atanasov,2016,Grupa G,24.03.2017,W
392576,jani-atanasov,2016,Grupa G,11.06.2017,D
392576,jani-atanasov,2016,Grupa G,02.09.2017,W
392576,jani-atanasov,2016,Grupa G,05.09.2017,D
392576,jani-atanasov,2016,Grupa G,06.10.2017,W
392576,jani-atanasov,2016,Grupa G,09.10.2017,D
392576,jani-atanasov,2015,Grupa 12,21.10.2015,W
392576,jani-atanasov,2015,Grupa 12,23.10.2015,W
392576,jani-atanasov,2015,Grupa 12,26.10.2015,D
392576,jani-atanasov,2014,1,29.03.2015,D
392576,jani-atanasov,2014,2,30.03.2015,D
392576,jani-atanasov,2014,3,01.04.2015,W
392576,jani-atanasov,2013,11,13.05.2014,D
392576,jani-atanasov,2013,12,15.05.2014,D
