id,name,season,competition,gamesPlayed,goals
358870,dennis-jastrzembski,2022,Ekstraklasa,15,1
358870,dennis-jastrzembski,2022,Fortuna Puchar Polski,2,0
358870,dennis-jastrzembski,2021,Ekstraklasa,15,1
358870,dennis-jastrzembski,2021,Bundesliga,8,0
358870,dennis-jastrzembski,2021,DFB-Pokal,2,0
358870,dennis-jastrzembski,2021,Regionalliga Nordost,2,0
358870,dennis-jastrzembski,2020,3. Liga,15,1
358870,dennis-jastrzembski,2020,2. Bundesliga,3,0
358870,dennis-jastrzembski,2020,Badenpokal,1,0
358870,dennis-jastrzembski,2019,Regionalliga Nordost,11,1
358870,dennis-jastrzembski,2019,Bundesliga,6,0
358870,dennis-jastrzembski,2018,U19-BL N/NO,16,6
358870,dennis-jastrzembski,2018,Bundesliga,5,0
358870,dennis-jastrzembski,2018,Liga Młodzieżowa UEFA,5,0
358870,dennis-jastrzembski,2018,Regionalliga Nordost,2,0
358870,dennis-jastrzembski,2018,DFB-Pokal,1,0
358870,dennis-jastrzembski,2018,DFB-Pokal der Junioren,1,0
358870,dennis-jastrzembski,2017,U19-BL N/NO,23,4
358870,dennis-jastrzembski,2017,U19-Bundesliga Endrunde,3,0
358870,dennis-jastrzembski,2017,DFB-Pokal der Junioren,2,1
358870,dennis-jastrzembski,2016,U17-BL N/NO,24,9
358870,dennis-jastrzembski,2016,U19-BL N/NO,2,1
358870,dennis-jastrzembski,2015,U17-BL N/NO,10,2
358870,dennis-jastrzembski,2014,1,11.11.2014,D
358870,dennis-jastrzembski,2014,1,13.11.2014,D
358870,dennis-jastrzembski,2014,1,11.03.2015,D
358870,dennis-jastrzembski,2014,1,13.03.2015,D
358870,dennis-jastrzembski,2014,4,15.04.2015,D
358870,dennis-jastrzembski,2014,5,16.04.2015,W
358870,dennis-jastrzembski,2014,17,10.06.2015,D
358870,dennis-jastrzembski,2014,21,12.06.2015,D
