id,name,season,competition,gamesPlayed,goals
583917,ernest-muci,2022,Ekstraklasa,18,3
583917,ernest-muci,2022,Fortuna Puchar Polski,3,1
583917,ernest-muci,2021,Ekstraklasa,24,4
583917,ernest-muci,2021,Liga Europy,4,0
583917,ernest-muci,2021,Kwalifikacje do Ligi Mistrzów,3,1
583917,ernest-muci,2021,Fortuna Puchar Polski,3,1
583917,ernest-muci,2021,Kwalifikacje do Ligi Europy,1,0
583917,ernest-muci,2021,Superpuchar,1,0
583917,ernest-muci,2020,Abissnet Superiore,20,5
583917,ernest-muci,2020,Ekstraklasa,6,0
583917,ernest-muci,2020,Kwalifikacje do Ligi Mistrzów,2,0
583917,ernest-muci,2020,Kwalifikacje do Ligi Europy,1,0
583917,ernest-muci,2020,Kupa e Shqipërisë,1,2
583917,ernest-muci,2020,Fortuna Puchar Polski,1,0
583917,ernest-muci,2020,Superkupa e Shqipërisë,1,0
583917,ernest-muci,2019,Abissnet Superiore,20,7
583917,ernest-muci,2019,Kupa e Shqipërisë,7,5
583917,ernest-muci,2018,Abissnet Superiore,9,1
583917,ernest-muci,2018,Kupa e Shqipërisë,3,0
583917,ernest-muci,2017,Kupa e Shqipërisë,-,0
