id,name,season,competition,gamesPlayed,goals
384791,adrian-lyszczarz,2022,Ekstraklasa,10,1
384791,adrian-lyszczarz,2022,eWinner 2 liga,3,0
384791,adrian-lyszczarz,2022,Fortuna Puchar Polski,2,0
384791,adrian-lyszczarz,2021,Ekstraklasa,20,5
384791,adrian-lyszczarz,2021,eWinner 2 liga,5,2
384791,adrian-lyszczarz,2021,UECL Kwalifikacje,1,0
384791,adrian-lyszczarz,2021,Fortuna Puchar Polski,1,0
384791,adrian-lyszczarz,2020,eWinner 2 liga,27,7
384791,adrian-lyszczarz,2020,Ekstraklasa,2,0
384791,adrian-lyszczarz,2020,Fortuna Puchar Polski,1,0
384791,adrian-lyszczarz,2019,Ekstraklasa,4,0
384791,adrian-lyszczarz,2019,3 Liga - Grupa III,3,0
384791,adrian-lyszczarz,2018,Fortuna 1 Liga,15,1
384791,adrian-lyszczarz,2018,Fortuna Puchar Polski,2,0
384791,adrian-lyszczarz,2017,Ekstraklasa,10,0
384791,adrian-lyszczarz,2017,CLJ - Grupa Zachodnia,3,0
384791,adrian-lyszczarz,2017,Fortuna Puchar Polski,1,0
384791,adrian-lyszczarz,2016,3 Liga - Grupa III,15,1
384791,adrian-lyszczarz,2016,CLJ - Grupa Zachodnia,7,1
384791,adrian-lyszczarz,2016,Ekstraklasa,2,0
384791,adrian-lyszczarz,2015,CLJ - Grupa Zachodnia,28,5
