id,name,dates,marketValue
212806,sergiu-hanca,2012-01-10,150000
212806,sergiu-hanca,2013-08-11,250000
212806,sergiu-hanca,2013-10-07,175000
212806,sergiu-hanca,2014-06-11,350000
212806,sergiu-hanca,2014-09-15,200000
212806,sergiu-hanca,2014-12-14,50000
212806,sergiu-hanca,2015-03-22,150000
212806,sergiu-hanca,2015-05-31,300000
212806,sergiu-hanca,2015-12-21,450000
212806,sergiu-hanca,2016-05-31,700000
212806,sergiu-hanca,2016-12-20,1250000
212806,sergiu-hanca,2017-06-16,2000000
212806,sergiu-hanca,2017-12-26,1500000
212806,sergiu-hanca,2018-06-13,1250000
212806,sergiu-hanca,2018-12-22,750000
212806,sergiu-hanca,2019-01-24,750000
212806,sergiu-hanca,2019-06-28,600000
212806,sergiu-hanca,2020-01-14,750000
212806,sergiu-hanca,2020-04-07,600000
212806,sergiu-hanca,2020-08-17,1000000
212806,sergiu-hanca,2021-01-18,1000000
212806,sergiu-hanca,2021-05-20,1000000
212806,sergiu-hanca,2021-10-14,1200000
212806,sergiu-hanca,2021-12-30,1200000
212806,sergiu-hanca,2022-06-13,1000000
212806,sergiu-hanca,2022-12-20,850000
