id,firstName,lastName,season,competition,gamesPlayed,goals,minutes
212806,sergiu,hanca,22/23,SuperLiga,8,1,356
212806,sergiu,hanca,22/23,Cupa României,2,0,103
212806,sergiu,hanca,22/23,UECL Kwalifikacje,4,0,286
212806,sergiu,hanca,22/23,Ekstraklasa,0,0,0
212806,sergiu,hanca,21/22,Ekstraklasa,31,4,2443
212806,sergiu,hanca,21/22,Fortuna Puchar Polski,1,0,80
212806,sergiu,hanca,20/21,Ekstraklasa,21,4,1755
212806,sergiu,hanca,20/21,Fortuna Puchar Polski,4,0,256
212806,sergiu,hanca,20/21,Kwalifikacje do Ligi Europy,1,0,90
212806,sergiu,hanca,19/20,Fortuna Puchar Polski,5,0,494
212806,sergiu,hanca,19/20,Ekstraklasa,34,9,2930
212806,sergiu,hanca,19/20,Kwalifikacje do Ligi Europy,2,0,185
212806,sergiu,hanca,18/19,Ekstraklasa,16,2,1177
212806,sergiu,hanca,18/19,Liga 1,18,2,1302
212806,sergiu,hanca,18/19,Cupa României,1,0,120
212806,sergiu,hanca,17/18,Liga 1 - Relegation group,10,3,805
212806,sergiu,hanca,17/18,Cupa României,3,0,227
212806,sergiu,hanca,17/18,Liga 1,23,3,1461
212806,sergiu,hanca,17/18,Kwalifikacje do Ligi Europy,2,0,145
212806,sergiu,hanca,16/17,Cupa Ligii,4,3,373
212806,sergiu,hanca,16/17,Liga 1 - Championship group,9,5,785
212806,sergiu,hanca,16/17,Cupa României,3,0,148
212806,sergiu,hanca,16/17,Liga 1,24,4,1694
212806,sergiu,hanca,15/16,Cupa României,3,0,235
212806,sergiu,hanca,15/16,Liga 1 - Championship group,8,0,675
212806,sergiu,hanca,15/16,Cupa Ligii,1,0,90
212806,sergiu,hanca,15/16,Liga 1,3,0,255
212806,sergiu,hanca,15/16,Liga 1,17,0,728
212806,sergiu,hanca,15/16,Cupa României,3,0,252
212806,sergiu,hanca,15/16,Cupa Ligii,1,0,90
212806,sergiu,hanca,15/16,Kwalifikacje do Ligi Europy,1,0,61
212806,sergiu,hanca,15/16,Supercupa României,1,0,7
212806,sergiu,hanca,14/15,Liga 1,7,0,471
212806,sergiu,hanca,14/15,Cupa României,0,0,0
212806,sergiu,hanca,13/14,Liga II - Seria II Play-Off,9,1,775
212806,sergiu,hanca,13/14,Liga II - Seria II,13,1,751
212806,sergiu,hanca,13/14,Cupa României,1,0,120
212806,sergiu,hanca,12/13,Liga II - Seria II,22,2,1679
212806,sergiu,hanca,12/13,Cupa României,2,0,127
212806,sergiu,hanca,11/12,Liga II - Seria II,1,0,45
212806,sergiu,hanca,11/12,Liga 2,9,0,689
212806,sergiu,hanca,10/11,Liga 2,2,0,180
