id,name,season,competition,gamesPlayed,goals
266234,bartosz-kieliba,2022,Ekstraklasa,-,0
266234,bartosz-kieliba,2021,Ekstraklasa,4,0
266234,bartosz-kieliba,2021,Fortuna Puchar Polski,-,0
266234,bartosz-kieliba,2020,Ekstraklasa,14,1
266234,bartosz-kieliba,2020,Fortuna Puchar Polski,3,0
266234,bartosz-kieliba,2019,Fortuna 1 Liga,31,3
266234,bartosz-kieliba,2019,Baraze o udzial w Ekstraklasie,2,0
266234,bartosz-kieliba,2018,Fortuna 1 Liga,29,1
266234,bartosz-kieliba,2017,eWinner 2 liga,31,1
266234,bartosz-kieliba,2017,Fortuna Puchar Polski,1,0
266234,bartosz-kieliba,2016,eWinner 2 liga,20,1
