id,name,season,competition,gamesPlayed,goals
262613,pelle-van-amersfoort,2022,Eredivisie,6,2
262613,pelle-van-amersfoort,2022,KNVB beker,1,1
262613,pelle-van-amersfoort,2021,Ekstraklasa,33,8
262613,pelle-van-amersfoort,2021,Fortuna Puchar Polski,1,0
262613,pelle-van-amersfoort,2020,Ekstraklasa,28,6
262613,pelle-van-amersfoort,2020,Fortuna Puchar Polski,5,2
262613,pelle-van-amersfoort,2020,Kwalifikacje do Ligi Europy,1,0
262613,pelle-van-amersfoort,2020,Superpuchar,1,0
262613,pelle-van-amersfoort,2019,Ekstraklasa,34,8
262613,pelle-van-amersfoort,2019,Fortuna Puchar Polski,5,3
262613,pelle-van-amersfoort,2019,Kwalifikacje do Ligi Europy,2,0
262613,pelle-van-amersfoort,2018,Eredivisie,28,4
262613,pelle-van-amersfoort,2018,Beloften Runda Wstępna,6,4
262613,pelle-van-amersfoort,2018,KNVB beker,4,2
262613,pelle-van-amersfoort,2018,Beloften Eerste Divisie,2,1
262613,pelle-van-amersfoort,2017,Eredivisie,21,3
262613,pelle-van-amersfoort,2017,Beloften Eredivisie,8,6
262613,pelle-van-amersfoort,2017,KNVB beker,2,0
262613,pelle-van-amersfoort,2017,Play-Offs Conference League,2,0
262613,pelle-van-amersfoort,2017,KNVB Beker Reserve,2,0
262613,pelle-van-amersfoort,2016,Eredivisie,31,2
262613,pelle-van-amersfoort,2016,KNVB beker,3,0
262613,pelle-van-amersfoort,2016,Beloften Eredivisie,1,0
262613,pelle-van-amersfoort,2016,Play-Offs Conference League,1,0
262613,pelle-van-amersfoort,2015,Keuken Kampioen Divisie,31,8
262613,pelle-van-amersfoort,2015,Play-Offs Promotie/Deg.,3,1
262613,pelle-van-amersfoort,2015,Beloften Eredivisie,2,2
262613,pelle-van-amersfoort,2015,KNVB beker,1,0
262613,pelle-van-amersfoort,2014,Beloften Eredivisie,12,11
262613,pelle-van-amersfoort,2014,Eredivisie,10,0
262613,pelle-van-amersfoort,2014,Beloften Runda Wstępna,7,2
262613,pelle-van-amersfoort,2014,KNVB beker,1,0
262613,pelle-van-amersfoort,2013,U19 Eredivisie,13,3
262613,pelle-van-amersfoort,2013,U18 Cup Netherlands,4,1
262613,pelle-van-amersfoort,2013,Beloften Eredivisie,3,1
262613,pelle-van-amersfoort,2012,U19 Eredivisie,4,0
262613,pelle-van-amersfoort,2012,U18 Cup Netherlands,1,0
