id,name,season,competition,gamesPlayed,goals
281376,maciej-domanski,2022,Ekstraklasa,19,4
281376,maciej-domanski,2022,Fortuna Puchar Polski,2,0
281376,maciej-domanski,2021,Ekstraklasa,15,1
281376,maciej-domanski,2020,Ekstraklasa,30,6
281376,maciej-domanski,2020,Fortuna Puchar Polski,1,0
281376,maciej-domanski,2019,Fortuna 1 Liga,12,3
281376,maciej-domanski,2019,Ekstraklasa,5,0
281376,maciej-domanski,2019,Fortuna Puchar Polski,3,1
281376,maciej-domanski,2018,Fortuna 1 Liga,23,5
281376,maciej-domanski,2018,Fortuna Puchar Polski,4,0
281376,maciej-domanski,2017,Fortuna 1 Liga,32,9
281376,maciej-domanski,2017,Fortuna Puchar Polski,2,0
281376,maciej-domanski,2016,eWinner 2 liga,31,4
281376,maciej-domanski,2016,Fortuna Puchar Polski,4,2
281376,maciej-domanski,2015,eWinner 2 liga,30,3
281376,maciej-domanski,2015,Fortuna Puchar Polski,2,1
281376,maciej-domanski,2014,eWinner 2 liga,30,2
281376,maciej-domanski,2014,Fortuna Puchar Polski,1,0
281376,maciej-domanski,2013,2 Liga - Grupa wschodnia,23,2
