id,firstName,lastName,season,competition,gamesPlayed,goals,minutes
284871,patryk,sokolowski,22/23,Ekstraklasa,11,0,302
284871,patryk,sokolowski,22/23,Fortuna Puchar Polski,2,0,16
284871,patryk,sokolowski,21/22,Ekstraklasa,14,2,909
284871,patryk,sokolowski,21/22,Fortuna Puchar Polski,1,0,20
284871,patryk,sokolowski,21/22,Ekstraklasa,19,5,1710
284871,patryk,sokolowski,21/22,Fortuna Puchar Polski,2,0,115
284871,patryk,sokolowski,20/21,Ekstraklasa,29,2,2377
284871,patryk,sokolowski,20/21,Fortuna Puchar Polski,4,0,344
284871,patryk,sokolowski,20/21,Kwalifikacje do Ligi Europy,3,1,242
284871,patryk,sokolowski,19/20,Ekstraklasa,35,0,2575
284871,patryk,sokolowski,19/20,Fortuna Puchar Polski,2,0,186
284871,patryk,sokolowski,19/20,Kwalifikacje do Ligi Europy,2,0,37
284871,patryk,sokolowski,19/20,Kwalifikacje do Ligi Mistrzów,1,0,29
284871,patryk,sokolowski,19/20,Superpuchar,1,1,28
284871,patryk,sokolowski,18/19,Ekstraklasa,12,1,157
284871,patryk,sokolowski,18/19,Fortuna Puchar Polski,2,1,97
284871,patryk,sokolowski,17/18,Nice 1 Liga,32,1,2628
284871,patryk,sokolowski,17/18,Fortuna Puchar Polski,1,0,44
284871,patryk,sokolowski,16/17,eWinner 2 liga,31,1,2504
284871,patryk,sokolowski,14/15,eWinner 2 liga,13,0,304
284871,patryk,sokolowski,14/15,Fortuna Puchar Polski,0,0,0
284871,patryk,sokolowski,13/14,2 Liga - Grupa wschodnia,11,1,410
