id,name,season,competition,gamesPlayed,goals,minutes
487167,cezary-miszta,22/23,Fortuna Puchar Polski,3,0,1
487167,cezary-miszta,22/23,3 Liga - Grupa I,4,0,0
487167,cezary-miszta,22/23,Ekstraklasa,0,0,0
487167,cezary-miszta,21/22,Ekstraklasa,15,0,5
487167,cezary-miszta,21/22,Fortuna Puchar Polski,3,0,2
487167,cezary-miszta,21/22,Liga Europy,4,0,1
487167,cezary-miszta,21/22,3 Liga - Grupa I,3,0,1
487167,cezary-miszta,21/22,Kwalifikacje do Ligi Europy,0,0,0
487167,cezary-miszta,21/22,Superpuchar,1,0,0
487167,cezary-miszta,21/22,Kwalifikacje do Ligi Mistrzów,0,0,0
487167,cezary-miszta,20/21,Ekstraklasa,6,0,4
487167,cezary-miszta,20/21,3 Liga - Grupa I,5,0,0
487167,cezary-miszta,20/21,Fortuna Puchar Polski,3,0,1
487167,cezary-miszta,19/20,Baraze o udzial w Ekstraklasie,2,0,0
487167,cezary-miszta,19/20,1 Liga,11,0,4
487167,cezary-miszta,19/20,Fortuna Puchar Polski,2,0,1
487167,cezary-miszta,19/20,3 Liga - Grupa I,3,0,2
487167,cezary-miszta,18/19,3 Liga - Grupa I,10,0,6
487167,cezary-miszta,18/19,Ekstraklasa,0,0,0
487167,cezary-miszta,18/19,CLJ,6,0,1
487167,cezary-miszta,17/18,3 Liga - Grupa I,4,0,0
487167,cezary-miszta,17/18,CLJ - Runda Finałowa,1,0,0
487167,cezary-miszta,17/18,CLJ - Grupa Wschodnia,9,0,6
