id,name,season,competition,gamesPlayed,goals,minutes
523184,zvonimir-petrovic,22/23,Prva Liga,14,0,1069
523184,zvonimir-petrovic,21/22,1 Liga,18,0,509
523184,zvonimir-petrovic,21/22,Fortuna Puchar Polski,3,0,138
523184,zvonimir-petrovic,20/21,1 Liga,19,0,575
523184,zvonimir-petrovic,20/21,3 Liga - Grupa IV,9,1,671
523184,zvonimir-petrovic,20/21,Fortuna Puchar Polski,1,0,71
523184,zvonimir-petrovic,19/20,3 Liga - Grupa IV,15,2,902
523184,zvonimir-petrovic,18/19,CLJ,11,4,519
523184,zvonimir-petrovic,18/19,Prva liga FBIH,14,3,1192
523184,zvonimir-petrovic,17/18,Premijer Liga BiH U19,13,6,1118
523184,zvonimir-petrovic,17/18,Premijer Liga,0,0,0
523184,zvonimir-petrovic,16/17,Premijer Liga BiH U19,2,1,180
523184,zvonimir-petrovic,16/17,Premijer Liga BiH U17,13,1,1159
