id,name,season,competition,gamesPlayed,goals
169362,luka-zahovic,2022,Ekstraklasa,19,4
169362,luka-zahovic,2022,UECL Kwalifikacje,4,2
169362,luka-zahovic,2022,Fortuna Puchar Polski,2,3
169362,luka-zahovic,2021,Ekstraklasa,30,11
169362,luka-zahovic,2021,UECL Kwalifikacje,2,0
169362,luka-zahovic,2021,Fortuna Puchar Polski,1,0
169362,luka-zahovic,2020,Ekstraklasa,25,2
169362,luka-zahovic,2020,Fortuna Puchar Polski,2,1
169362,luka-zahovic,2020,Prva Liga,1,0
169362,luka-zahovic,2019,Prva Liga,28,10
169362,luka-zahovic,2019,Kwalifikacje do Ligi Europy,2,0
169362,luka-zahovic,2019,Kwalifikacje do Ligi Mistrzów,1,0
169362,luka-zahovic,2019,Pokal Slovenije,1,0
169362,luka-zahovic,2018,Prva Liga,32,18
169362,luka-zahovic,2018,Kwalifikacje do Ligi Europy,6,1
169362,luka-zahovic,2018,Pokal Slovenije,5,0
169362,luka-zahovic,2017,Prva Liga,25,18
169362,luka-zahovic,2017,Kwalifikacje do Ligi Mistrzów,5,1
169362,luka-zahovic,2016,Prva Liga,28,15
169362,luka-zahovic,2016,Pokal Slovenije,5,1
169362,luka-zahovic,2016,Beloften Eredivisie,2,1
169362,luka-zahovic,2016,Eredivisie,-,0
169362,luka-zahovic,2015,Beloften Eredivisie,11,4
169362,luka-zahovic,2015,Eredivisie,6,0
169362,luka-zahovic,2015,Beloften nacompetitie,4,2
169362,luka-zahovic,2015,Prva Liga,3,1
169362,luka-zahovic,2015,KNVB beker,2,0
169362,luka-zahovic,2015,Kwalifikacje do Ligi Mistrzów,1,0
169362,luka-zahovic,2014,Prva Liga,30,12
169362,luka-zahovic,2014,Liga Mistrzów,5,1
169362,luka-zahovic,2014,Pokal Slovenije,3,2
169362,luka-zahovic,2014,Kwalifikacje do Ligi Mistrzów,-,0
169362,luka-zahovic,2013,Prva Liga,11,0
169362,luka-zahovic,2013,Druga Liga,9,3
169362,luka-zahovic,2013,Pokal Slovenije,2,1
169362,luka-zahovic,2013,Liga Europy,1,0
169362,luka-zahovic,2012,Viareggio,3,2
169362,luka-zahovic,2012,Prva Liga,1,0
169362,luka-zahovic,2012,Pokal Slovenije,-,0
169362,luka-zahovic,2011,1,30.08.2011,W
169362,luka-zahovic,2011,2,01.09.2011,D
169362,luka-zahovic,2011,3,03.09.2011,W
169362,luka-zahovic,2011,8,22.09.2011,D
169362,luka-zahovic,2011,4,21.02.2012,W
169362,luka-zahovic,2011,5,23.02.2012,W
169362,luka-zahovic,2011,6,08.03.2012,D
169362,luka-zahovic,2010,1,18.08.2010,W
