id,name,season,competition,gamesPlayed,goals
76655,marek-hanousek,2022,Ekstraklasa,17,2
76655,marek-hanousek,2022,Fortuna Puchar Polski,1,2
76655,marek-hanousek,2021,Fortuna 1 Liga,33,3
76655,marek-hanousek,2021,Fortuna Puchar Polski,3,1
76655,marek-hanousek,2020,Fortuna 1 Liga,15,1
76655,marek-hanousek,2020,Fortuna Liga,6,0
76655,marek-hanousek,2020,MOL Cup,2,0
76655,marek-hanousek,2019,Fortuna Liga,26,1
76655,marek-hanousek,2019,Fortuna Liga Abstiegsrunde,2,0
76655,marek-hanousek,2018,Fortuna Liga,15,0
76655,marek-hanousek,2018,Fortuna Liga Abstiegsrunde,4,0
76655,marek-hanousek,2018,MOL Cup,1,0
76655,marek-hanousek,2017,Fortuna Liga,10,0
76655,marek-hanousek,2016,Fortuna Liga,29,1
76655,marek-hanousek,2016,MOL Cup,3,2
76655,marek-hanousek,2015,Fortuna Liga,29,1
76655,marek-hanousek,2015,MOL Cup,5,2
76655,marek-hanousek,2014,Fortuna Liga,29,3
76655,marek-hanousek,2014,MOL Cup,1,1
76655,marek-hanousek,2013,Fortuna Liga,20,0
76655,marek-hanousek,2013,MOL Cup,5,2
76655,marek-hanousek,2013,Superpohar,1,0
76655,marek-hanousek,2013,Kwalifikacje do Ligi Mistrzów,-,0
76655,marek-hanousek,2012,Fortuna Liga,10,3
76655,marek-hanousek,2012,Liga Europy,4,0
76655,marek-hanousek,2012,Kwalifikacje do Ligi Europy,4,1
76655,marek-hanousek,2011,Fortuna Liga,30,6
76655,marek-hanousek,2010,FNL,26,3
76655,marek-hanousek,2010,Viareggio,2,0
76655,marek-hanousek,2009,FNL,23,0
76655,marek-hanousek,2009,Viareggio,3,2
