id,name,season,competition,gamesPlayed,goals
390646,arttu-hoskonen,2022,Liga Europy,6,0
390646,arttu-hoskonen,2022,Kwalifikacje do Ligi Mistrzów,4,0
390646,arttu-hoskonen,2022,Kwalifikacje do Ligi Europy,3,0
390646,arttu-hoskonen,2022,Ekstraklasa,-,0
390646,arttu-hoskonen,2021,Veikkausliiga,16,2
390646,arttu-hoskonen,2021,Veikkausliiga Championship Group,5,1
390646,arttu-hoskonen,2021,UECL Kwalifikacje,2,0
390646,arttu-hoskonen,2021,Suomen Cup,2,0
390646,arttu-hoskonen,2021,Kakkonen - Lohko B,1,0
390646,arttu-hoskonen,2020,Veikkausliiga,10,0
390646,arttu-hoskonen,2020,Suomen Cup,5,1
390646,arttu-hoskonen,2020,Veikkausliiga Championship Group,3,0
390646,arttu-hoskonen,2020,Kwalifikacje do Ligi Europy,1,0
390646,arttu-hoskonen,2019,Veikkausliiga,17,1
390646,arttu-hoskonen,2019,Suomen Cup,9,0
390646,arttu-hoskonen,2019,Kwalifikacje do Ligi Europy,1,0
390646,arttu-hoskonen,2018,Veikkausliiga,12,0
390646,arttu-hoskonen,2018,Veikkausliiga Championship Group,4,0
390646,arttu-hoskonen,2018,Suomen Cup,4,0
390646,arttu-hoskonen,2017,Veikkausliiga,25,1
390646,arttu-hoskonen,2017,Suomen Cup,6,1
390646,arttu-hoskonen,2016,Veikkausliiga,6,0
390646,arttu-hoskonen,2016,A-Pojat SM Sarja Endrunde,5,0
390646,arttu-hoskonen,2015,Veikkausliiga,18,0
390646,arttu-hoskonen,2015,A-pojat SM-sarja,7,0
390646,arttu-hoskonen,2015,A-Pojat SM Sarja Endrunde,3,0
390646,arttu-hoskonen,2015,Suomen Cup,-,0
390646,arttu-hoskonen,2015,Rel. Veikkausliiga,-,0
390646,arttu-hoskonen,2014,A-Pojat SM Sarja Endrunde,9,1
390646,arttu-hoskonen,2014,Veikkausliiga,-,0
