id,name,season,competition,gamesPlayed,goals
192731,jakub-holubek,2022,Ekstraklasa,12,0
192731,jakub-holubek,2022,Fortuna Puchar Polski,3,0
192731,jakub-holubek,2021,Ekstraklasa,23,1
192731,jakub-holubek,2021,Fortuna Puchar Polski,2,0
192731,jakub-holubek,2020,Ekstraklasa,23,0
192731,jakub-holubek,2020,Fortuna Puchar Polski,4,0
192731,jakub-holubek,2020,Kwalifikacje do Ligi Europy,1,0
192731,jakub-holubek,2019,Ekstraklasa,5,0
192731,jakub-holubek,2019,Fortuna Puchar Polski,3,1
192731,jakub-holubek,2019,Superpuchar,1,0
192731,jakub-holubek,2019,Kwalifikacje do Ligi Mistrzów,-,0
192731,jakub-holubek,2018,Fortuna Liga,16,3
192731,jakub-holubek,2018,II. Liga,9,1
192731,jakub-holubek,2018,Slovnaft Cup,4,1
192731,jakub-holubek,2018,Fort. Liga - Champ. G.,3,1
192731,jakub-holubek,2017,Fortuna Liga,13,0
192731,jakub-holubek,2017,Fort. Liga - Champ. G.,10,1
192731,jakub-holubek,2017,Slovnaft Cup,5,0
192731,jakub-holubek,2017,II. Liga,3,0
192731,jakub-holubek,2017,Fortuna L. - Conf. L. Playoff,2,2
192731,jakub-holubek,2017,Kwalifikacje do Ligi Mistrzów,-,0
192731,jakub-holubek,2016,Fortuna Liga,24,2
192731,jakub-holubek,2016,Kwalifikacje do Ligi Mistrzów,4,1
192731,jakub-holubek,2016,Slovnaft Cup,3,0
192731,jakub-holubek,2016,Kwalifikacje do Ligi Europy,2,0
192731,jakub-holubek,2016,II. Liga West,1,0
192731,jakub-holubek,2015,Fortuna Liga,24,1
192731,jakub-holubek,2015,Slovnaft Cup,5,1
192731,jakub-holubek,2015,Kwalifikacje do Ligi Mistrzów,-,0
192731,jakub-holubek,2014,Fortuna Liga,23,6
192731,jakub-holubek,2014,Kwalifikacje do Ligi Europy,4,0
192731,jakub-holubek,2014,Slovnaft Cup,3,0
192731,jakub-holubek,2013,Fortuna Liga,33,5
192731,jakub-holubek,2013,Kwalifikacje do Ligi Europy,4,1
192731,jakub-holubek,2012,Fortuna Liga,31,5
192731,jakub-holubek,2012,Slovnaft Cup,1,0
192731,jakub-holubek,2011,Fortuna Liga,26,1
192731,jakub-holubek,2011,Slovnaft Cup,1,0
192731,jakub-holubek,2010,3,17.11.2010,W
192731,jakub-holubek,2010,7,08.02.2011,W
192731,jakub-holubek,2010,8,26.03.2011,D
192731,jakub-holubek,2010,9,28.03.2011,D
192731,jakub-holubek,2010,10,19.04.2011,W
192731,jakub-holubek,2010,11,27.04.2011,W
