id,name,season,competition,gamesPlayed,goals
117683,michal-chrapek,2022,Ekstraklasa,16,1
117683,michal-chrapek,2022,Fortuna Puchar Polski,2,0
117683,michal-chrapek,2021,Ekstraklasa,31,4
117683,michal-chrapek,2021,Fortuna Puchar Polski,1,0
117683,michal-chrapek,2020,Ekstraklasa,23,1
117683,michal-chrapek,2020,Fortuna Puchar Polski,4,1
117683,michal-chrapek,2019,Ekstraklasa,32,5
117683,michal-chrapek,2019,Fortuna Puchar Polski,1,0
117683,michal-chrapek,2018,Ekstraklasa,32,3
117683,michal-chrapek,2018,Fortuna Puchar Polski,-,0
117683,michal-chrapek,2017,Ekstraklasa,31,1
117683,michal-chrapek,2016,Ekstraklasa,18,0
117683,michal-chrapek,2016,Fortuna Puchar Polski,1,0
117683,michal-chrapek,2015,Ekstraklasa,14,1
117683,michal-chrapek,2015,Puchar Włoch,2,0
117683,michal-chrapek,2014,Serie B,21,1
117683,michal-chrapek,2014,Puchar Włoch,2,0
117683,michal-chrapek,2013,Ekstraklasa,33,3
117683,michal-chrapek,2013,Fortuna Puchar Polski,2,1
117683,michal-chrapek,2012,Ekstraklasa,25,4
117683,michal-chrapek,2012,Fortuna Puchar Polski,3,0
117683,michal-chrapek,2011,Fortuna 1 Liga,30,3
117683,michal-chrapek,2010,1,10.08.2010,D
117683,michal-chrapek,2010,2,12.08.2010,D
117683,michal-chrapek,2010,3,03.09.2010,W
117683,michal-chrapek,2010,4,05.09.2010,W
117683,michal-chrapek,2010,5,28.09.2010,W
117683,michal-chrapek,2010,6,30.09.2010,W
117683,michal-chrapek,2010,Runda kwalifikacyjna,25.10.2010,D
117683,michal-chrapek,2010,Runda kwalifikacyjna,27.10.2010,W
117683,michal-chrapek,2010,Runda kwalifikacyjna,30.10.2010,D
117683,michal-chrapek,2010,10,26.03.2011,D
117683,michal-chrapek,2010,11,28.03.2011,D
117683,michal-chrapek,2010,Runda kwalifikacyjna,29.05.2011,D
117683,michal-chrapek,2009,Ekstraklasa,1,0
