id,firstName,lastName,dates,marketValue
117683,michal,chrapek,2009-07-11,50000
117683,michal,chrapek,2010-03-10,100000
117683,michal,chrapek,2011-01-21,125000
117683,michal,chrapek,2011-09-24,175000
117683,michal,chrapek,2012-08-04,250000
117683,michal,chrapek,2013-02-07,300000
117683,michal,chrapek,2013-07-21,400000
117683,michal,chrapek,2014-02-13,650000
117683,michal,chrapek,2014-06-29,1200000
117683,michal,chrapek,2015-02-09,1000000
117683,michal,chrapek,2015-06-28,800000
117683,michal,chrapek,2016-01-09,450000
117683,michal,chrapek,2016-03-27,450000
117683,michal,chrapek,2016-07-23,550000
117683,michal,chrapek,2017-01-20,500000
117683,michal,chrapek,2017-07-04,350000
117683,michal,chrapek,2018-01-15,450000
117683,michal,chrapek,2018-07-02,400000
117683,michal,chrapek,2019-01-24,400000
117683,michal,chrapek,2019-06-28,450000
117683,michal,chrapek,2020-01-14,450000
117683,michal,chrapek,2020-04-07,350000
117683,michal,chrapek,2021-01-18,400000
117683,michal,chrapek,2021-05-20,450000
117683,michal,chrapek,2021-10-14,600000
117683,michal,chrapek,2021-12-30,600000
117683,michal,chrapek,2022-04-06,700000
117683,michal,chrapek,2022-06-13,800000
117683,michal,chrapek,2022-09-28,650000
117683,michal,chrapek,2022-11-15,500000
