id,name,season,competition,gamesPlayed,goals
697554,jakub-myszor,2022,Ekstraklasa,16,2
697554,jakub-myszor,2022,Fortuna Puchar Polski,2,0
697554,jakub-myszor,2022,3 Liga - Grupa IV,1,0
697554,jakub-myszor,2021,Ekstraklasa,26,3
697554,jakub-myszor,2021,3 Liga - Grupa IV,10,7
697554,jakub-myszor,2021,Fortuna Puchar Polski,1,0
697554,jakub-myszor,2020,CLJ,22,13
697554,jakub-myszor,2020,3 Liga - Grupa IV,2,0
697554,jakub-myszor,2020,Ekstraklasa,1,0
697554,jakub-myszor,2020,Fortuna Puchar Polski,-,0
697554,jakub-myszor,2019,CLJ,16,5
