season,date,sourceTeam,destTeam,marketValue,price
22/23,2022-07-01,Lech Poznan,CFR Cluj,600000,100000
21/22,2022-06-30,CSKA-Sofia,Lech Poznan,600000,End of loan
21/22,2021-08-30,Lech Poznan,CSKA-Sofia,550000,loan transfer
20/21,2021-06-30,Kayserispor,Lech Poznan,550000,End of loan
20/21,2021-01-26,Lech Poznan,Kayserispor,250000,loan transfer
19/20,2019-07-01,Inter Zapresic,Lech Poznan,350000,300000
18/19,2018-07-13,Din. Zagreb II,Inter Zapresic,0,free transfer
14/15,2014-07-11,Lokomotiva U19,Din. Zagreb II,0,free transfer
13/14,2013-07-01,Lokomotiva U17,Lokomotiva U19,0,0
11/12,2011-08-08,NK Velika Mlaka,Lokomotiva U17,0,free transfer
