id,firstName,lastName,dates,marketValue
388042,karlo,muhar,2018-09-24,200000
388042,karlo,muhar,2019-03-10,350000
388042,karlo,muhar,2020-01-14,350000
388042,karlo,muhar,2020-04-07,300000
388042,karlo,muhar,2020-08-17,250000
388042,karlo,muhar,2021-01-14,250000
388042,karlo,muhar,2021-03-15,450000
388042,karlo,muhar,2021-05-20,550000
388042,karlo,muhar,2021-10-13,800000
388042,karlo,muhar,2021-12-07,800000
388042,karlo,muhar,2022-05-30,600000
388042,karlo,muhar,2022-09-29,750000
388042,karlo,muhar,2022-12-20,1100000
