id,name,season,competition,gamesPlayed,goals
388042,karlo-muhar,2022,SuperLiga,17,4
388042,karlo-muhar,2022,Liga Konferencji,5,0
388042,karlo-muhar,2022,UECL Kwalifikacje,4,0
388042,karlo-muhar,2022,Kwalifikacje do Ligi Mistrzów,1,0
388042,karlo-muhar,2022,Supercupa României,1,0
388042,karlo-muhar,2021,efbet Liga,21,2
388042,karlo-muhar,2021,Bulgarian Cup,6,0
388042,karlo-muhar,2021,Liga Konferencji,5,0
388042,karlo-muhar,2021,Efbet liga - Championship gr.,4,0
388042,karlo-muhar,2020,Süper Lig,16,1
388042,karlo-muhar,2020,Ekstraklasa,6,0
388042,karlo-muhar,2020,Liga Europy,4,0
388042,karlo-muhar,2020,eWinner 2 liga,3,0
388042,karlo-muhar,2020,Fortuna Puchar Polski,2,0
388042,karlo-muhar,2020,Kwalifikacje do Ligi Europy,1,0
388042,karlo-muhar,2019,Ekstraklasa,29,1
388042,karlo-muhar,2019,Fortuna Puchar Polski,3,0
388042,karlo-muhar,2019,eWinner 2 liga,1,1
388042,karlo-muhar,2018,SuperSport HNL,34,2
388042,karlo-muhar,2018,Hrvatski nogometni kup,3,1
388042,karlo-muhar,2017,Prva NL,28,1
388042,karlo-muhar,2017,SuperSport HNL,1,0
388042,karlo-muhar,2017,Hrvatski nogometni kup,-,0
388042,karlo-muhar,2016,Prva NL,25,1
388042,karlo-muhar,2015,Prva NL,23,3
