id,name,season,competition,gamesPlayed,goals
448883,kristers-tobers,2022,Ekstraklasa,14,0
448883,kristers-tobers,2022,UECL Kwalifikacje,2,0
448883,kristers-tobers,2022,Fortuna Puchar Polski,1,0
448883,kristers-tobers,2021,Ekstraklasa,11,0
448883,kristers-tobers,2020,Ekstraklasa,17,0
448883,kristers-tobers,2020,Fortuna Puchar Polski,1,0
448883,kristers-tobers,2019,Ekstraklasa,10,0
448883,kristers-tobers,2019,Kwalifikacje do Ligi Europy,4,0
448883,kristers-tobers,2019,Fortuna Puchar Polski,1,0
448883,kristers-tobers,2018,Virsliga,24,3
448883,kristers-tobers,2018,Kwalifikacje do Ligi Europy,2,0
448883,kristers-tobers,2018,Puchar Lotwy,2,0
448883,kristers-tobers,2017,Virsliga,23,2
448883,kristers-tobers,2017,Puchar Lotwy,3,0
448883,kristers-tobers,2017,Liga Młodzieżowa UEFA,2,0
448883,kristers-tobers,2016,Puchar Lotwy,2,0
448883,kristers-tobers,2015,26,11.05.2016,W
448883,kristers-tobers,2015,26,12.05.2016,D
448883,kristers-tobers,2015,26,14.05.2016,W
448883,kristers-tobers,2015,26,15.05.2016,W
448883,kristers-tobers,2015,17,27.06.2016,D
448883,kristers-tobers,2015,18,28.06.2016,D
448883,kristers-tobers,2015,19,30.06.2016,D
