season,date,sourceTeam,destTeam,marketValue,price
21/22,2022-01-31,FC Copenhagen,Piast Gliwice,500000,free transfer
20/21,2020-08-06,Göztepe,FC Copenhagen,1000000,900000
19/20,2020-01-22,Bröndby IF,Göztepe,1700000,1070000
15/16,2016-01-22,Carpi,Bröndby IF,700000,225000
15/16,2015-07-01,Piast Gliwice,Carpi,850000,free transfer
13/14,2013-07-01,Zaglebie Lubin,Piast Gliwice,300000,free transfer
10/11,2010-07-01,Piast Gliwice,Zaglebie Lubin,300000,350000
08/09,2009-01-01,GKS Jastrzebie,Piast Gliwice,0,free transfer
07/08,2007-09-01,Elche Ilicitano,GKS Jastrzebie,0,free transfer
06/07,2007-01-01,UD Horadada,Elche Ilicitano,0,free transfer
06/07,2006-07-01,Silesia Lubomia,UD Horadada,0,free transfer
05/06,2005-07-01,WSP Wodzislaw,Silesia Lubomia,0,free transfer
