id,name,season,competition,gamesPlayed,goals
340977,virgil-ghita,2022,Ekstraklasa,19,1
340977,virgil-ghita,2022,Fortuna Puchar Polski,2,1
340977,virgil-ghita,2021,SuperLiga,24,2
340977,virgil-ghita,2021,Ekstraklasa,10,0
340977,virgil-ghita,2021,Cupa României,1,0
340977,virgil-ghita,2020,SuperLiga,14,0
340977,virgil-ghita,2019,SuperLiga,15,1
340977,virgil-ghita,2019,Liga 1 - Relegation group,12,3
340977,virgil-ghita,2019,Kwalifikacje do Ligi Europy,2,0
340977,virgil-ghita,2018,SuperLiga,14,1
340977,virgil-ghita,2018,Liga 1 - Championship group,6,0
340977,virgil-ghita,2018,Cupa României,6,2
340977,virgil-ghita,2017,Liga 1 - Championship group,6,1
340977,virgil-ghita,2017,SuperLiga,2,0
340977,virgil-ghita,2017,Cupa României,1,0
340977,virgil-ghita,2016,Liga Młodzieżowa UEFA,5,0
340977,virgil-ghita,2016,Liga de Tineret U18 Finals,1,0
340977,virgil-ghita,2016,Cupa de Tineret U18,1,0
340977,virgil-ghita,2015,Liga Młodzieżowa UEFA,2,0
340977,virgil-ghita,2015,Cupa României,2,0
340977,virgil-ghita,2015,Liga de Tineret U18 Finals,1,0
340977,virgil-ghita,2015,Liga 1 - Championship group,-,0
340977,virgil-ghita,2014,Grupa 12,25.09.2014,W
340977,virgil-ghita,2014,Grupa 12,27.09.2014,D
340977,virgil-ghita,2014,Grupa 12,30.09.2014,W
340977,virgil-ghita,2014,Grupa A6,21.03.2015,D
340977,virgil-ghita,2014,Grupa A6,23.03.2015,W
340977,virgil-ghita,2014,Grupa A6,26.03.2015,D
