id,name,season,competition,gamesPlayed,goals
527248,maksymilian-boruc,2022,eWinner 2 liga,-,0
527248,maksymilian-boruc,2021,eWinner 2 liga,12,0
527248,maksymilian-boruc,2021,Fortuna Puchar Polski,1,0
527248,maksymilian-boruc,2021,UECL Kwalifikacje,-,0
527248,maksymilian-boruc,2020,U18 Premier League,9,0
527248,maksymilian-boruc,2020,FA Youth Cup,4,0
527248,maksymilian-boruc,2020,Premier League 2,2,0
527248,maksymilian-boruc,2020,EFL Trophy,-,0
527248,maksymilian-boruc,2019,U18 Premier League,2,0
527248,maksymilian-boruc,2019,Premier League 2,-,0
