id,name,season,competition,gamesPlayed,goals
267152,sebastian-musiolik,2022,Ekstraklasa,10,0
267152,sebastian-musiolik,2022,UECL Kwalifikacje,5,0
267152,sebastian-musiolik,2022,Fortuna Puchar Polski,1,0
267152,sebastian-musiolik,2022,Superpuchar,1,0
267152,sebastian-musiolik,2021,Ekstraklasa,29,3
267152,sebastian-musiolik,2021,UECL Kwalifikacje,5,0
267152,sebastian-musiolik,2021,Fortuna Puchar Polski,4,1
267152,sebastian-musiolik,2021,Superpuchar,1,0
267152,sebastian-musiolik,2020,Serie B,31,6
267152,sebastian-musiolik,2020,Ekstraklasa,4,0
267152,sebastian-musiolik,2020,Fortuna Puchar Polski,1,0
267152,sebastian-musiolik,2020,Puchar Włoch,1,0
267152,sebastian-musiolik,2019,Ekstraklasa,35,6
267152,sebastian-musiolik,2019,Fortuna Puchar Polski,3,0
267152,sebastian-musiolik,2018,Fortuna 1 Liga,27,7
267152,sebastian-musiolik,2018,Fortuna Puchar Polski,4,0
267152,sebastian-musiolik,2017,eWinner 2 liga,29,7
267152,sebastian-musiolik,2017,Fortuna Puchar Polski,1,0
267152,sebastian-musiolik,2016,eWinner 2 liga,14,3
267152,sebastian-musiolik,2016,Ekstraklasa,-,0
267152,sebastian-musiolik,2015,eWinner 2 liga,13,0
267152,sebastian-musiolik,2015,Ekstraklasa,5,0
267152,sebastian-musiolik,2015,Fortuna Puchar Polski,1,0
267152,sebastian-musiolik,2014,eWinner 2 liga,30,5
267152,sebastian-musiolik,2014,Fortuna Puchar Polski,2,1
267152,sebastian-musiolik,2013,Fortuna 1 Liga,1,0
267152,sebastian-musiolik,2012,2 Liga - Grupa zachodnia,1,0
