id,name,season,competition,gamesPlayed,goals
518723,luizao,2022,Ekstraklasa,6,0
518723,luizao,2022,Fortuna Puchar Polski,2,0
518723,luizao,2021,Ekstraklasa,9,0
518723,luizao,2021,Premier Liha,2,0
518723,luizao,2021,UECL Kwalifikacje,1,0
518723,luizao,2021,Campeonato Baiano,1,0
518723,luizao,2020,Premier Liha,10,0
518723,luizao,2020,Série A,6,0
518723,luizao,2019,Premier Liha,17,1
518723,luizao,2019,Premier Liga - Abstiegsrunde,3,0
518723,luizao,2019,Puchar Ukrainy,3,0
518723,luizao,2018,Liga Sabseg,29,1
518723,luizao,2017,Liga Sabseg,35,2
518723,luizao,2017,Taça de Portugal,1,0
