id,name,season,competition,gamesPlayed,goals,minutes
246309,dani-ramirez,22/23,Jupiler Pro League,13,0,395
246309,dani-ramirez,22/23,Beker van Belgie,3,0,133
246309,dani-ramirez,22/23,UECL Kwalifikacje,0,0,0
246309,dani-ramirez,22/23,Ekstraklasa,0,0,0
246309,dani-ramirez,22/23,Superpuchar,1,0,32
246309,dani-ramirez,22/23,Kwalifikacje do Ligi Mistrzów,0,0,0
246309,dani-ramirez,21/22,Ekstraklasa,26,1,715
246309,dani-ramirez,21/22,Fortuna Puchar Polski,5,1,344
246309,dani-ramirez,20/21,Ekstraklasa,30,6,2144
246309,dani-ramirez,20/21,Fortuna Puchar Polski,4,2,283
246309,dani-ramirez,20/21,Liga Europy,6,0,379
246309,dani-ramirez,20/21,Kwalifikacje do Ligi Europy,4,1,348
246309,dani-ramirez,19/20,Ekstraklasa,16,4,1257
246309,dani-ramirez,19/20,Fortuna Puchar Polski,2,2,185
246309,dani-ramirez,19/20,Ekstraklasa,20,6,1743
246309,dani-ramirez,19/20,Fortuna Puchar Polski,1,0,22
246309,dani-ramirez,18/19,Fortuna 1 Liga,31,9,2457
246309,dani-ramirez,17/18,Nice 1 Liga,24,1,1220
246309,dani-ramirez,15/16,2ª B - Grupo II,18,3,1311
246309,dani-ramirez,15/16,2ª B - Grupo III,1,0,27
246309,dani-ramirez,14/15,2ª B - Grupo III,32,3,1675
246309,dani-ramirez,13/14,2ª B - Grupo II,36,9,2587
246309,dani-ramirez,12/13,2ª B - Grupo I,33,10,1969
