id,name,season,competition,gamesPlayed,goals
358648,anton-kryvotsyuk,2022,Ekstraklasa,9,1
358648,anton-kryvotsyuk,2022,Fortuna Puchar Polski,2,0
358648,anton-kryvotsyuk,2021,Ekstraklasa,16,2
358648,anton-kryvotsyuk,2021,Fortuna Puchar Polski,1,0
358648,anton-kryvotsyuk,2020,Premyer Liqa,21,2
358648,anton-kryvotsyuk,2020,Kwalifikacje do Ligi Europy,2,1
358648,anton-kryvotsyuk,2020,Aserbaidschanischer Pokal,2,0
358648,anton-kryvotsyuk,2019,Premyer Liqa,16,4
358648,anton-kryvotsyuk,2019,Kwalifikacje do Ligi Europy,6,0
358648,anton-kryvotsyuk,2019,Aserbaidschanischer Pokal,2,0
358648,anton-kryvotsyuk,2018,Premyer Liqa,23,3
358648,anton-kryvotsyuk,2018,Kwalifikacje do Ligi Europy,2,0
358648,anton-kryvotsyuk,2018,Aserbaidschanischer Pokal,1,0
358648,anton-kryvotsyuk,2017,Premyer Liqa,25,0
358648,anton-kryvotsyuk,2017,Aserbaidschanischer Pokal,5,0
358648,anton-kryvotsyuk,2016,Premyer Liqa,1,0
