id,name,dates,marketValue
358648,anton-kryvotsyuk,2016-09-19,25000
358648,anton-kryvotsyuk,2018-12-26,500000
358648,anton-kryvotsyuk,2019-05-24,600000
358648,anton-kryvotsyuk,2019-12-26,750000
358648,anton-kryvotsyuk,2020-04-07,675000
358648,anton-kryvotsyuk,2020-06-28,800000
358648,anton-kryvotsyuk,2020-12-29,800000
358648,anton-kryvotsyuk,2021-05-30,800000
358648,anton-kryvotsyuk,2021-12-30,1000000
358648,anton-kryvotsyuk,2022-04-06,800000
358648,anton-kryvotsyuk,2022-06-13,600000
358648,anton-kryvotsyuk,2022-09-28,450000
358648,anton-kryvotsyuk,2022-11-15,400000
