id,name,season,competition,gamesPlayed,goals
597231,kacper-smolinski,2022,Ekstraklasa,3,1
597231,kacper-smolinski,2022,UECL Kwalifikacje,1,0
597231,kacper-smolinski,2022,Fortuna Puchar Polski,1,0
597231,kacper-smolinski,2022,3 Liga - Grupa II,1,0
597231,kacper-smolinski,2021,Ekstraklasa,7,0
597231,kacper-smolinski,2021,3 Liga - Grupa II,4,0
597231,kacper-smolinski,2021,Fortuna Puchar Polski,1,0
597231,kacper-smolinski,2021,UECL Kwalifikacje,-,0
597231,kacper-smolinski,2020,Ekstraklasa,27,1
597231,kacper-smolinski,2020,Fortuna Puchar Polski,3,1
597231,kacper-smolinski,2020,3 Liga - Grupa II,1,0
597231,kacper-smolinski,2019,3 Liga - Grupa II,16,1
597231,kacper-smolinski,2019,Ekstraklasa,3,1
597231,kacper-smolinski,2018,CLJ,20,3
597231,kacper-smolinski,2018,3 Liga - Grupa II,11,0
