id,name,season,competition,gamesPlayed,goals
67655,daniel-lukasik,2022,Ekstraklasa,9,0
67655,daniel-lukasik,2022,Fortuna Puchar Polski,3,0
67655,daniel-lukasik,2021,Ekstraklasa,12,0
67655,daniel-lukasik,2021,1.Lig,1,0
67655,daniel-lukasik,2020,Süper Lig,23,2
67655,daniel-lukasik,2020,Türkiye Kupasi,-,0
67655,daniel-lukasik,2019,Ekstraklasa,15,0
67655,daniel-lukasik,2019,Süper Lig,14,0
67655,daniel-lukasik,2019,Kwalifikacje do Ligi Europy,2,0
67655,daniel-lukasik,2019,Fortuna Puchar Polski,2,0
67655,daniel-lukasik,2019,Superpuchar,1,0
67655,daniel-lukasik,2018,Ekstraklasa,34,1
67655,daniel-lukasik,2018,Fortuna Puchar Polski,4,1
67655,daniel-lukasik,2017,Ekstraklasa,32,0
67655,daniel-lukasik,2017,Fortuna Puchar Polski,1,0
67655,daniel-lukasik,2016,2. Bundesliga,19,1
67655,daniel-lukasik,2016,DFB-Pokal,2,0
67655,daniel-lukasik,2016,Oberliga Baden-Württemberg,1,0
67655,daniel-lukasik,2015,Ekstraklasa,20,1
67655,daniel-lukasik,2015,Fortuna Puchar Polski,2,0
67655,daniel-lukasik,2014,Ekstraklasa,27,0
67655,daniel-lukasik,2013,Ekstraklasa,13,0
67655,daniel-lukasik,2013,Fortuna Puchar Polski,1,0
67655,daniel-lukasik,2013,Liga Europy,-,0
67655,daniel-lukasik,2013,Kwalifikacje do Ligi Mistrzów,-,0
67655,daniel-lukasik,2012,Ekstraklasa,22,0
67655,daniel-lukasik,2012,Kwalifikacje do Ligi Europy,4,0
67655,daniel-lukasik,2012,Fortuna Puchar Polski,4,0
67655,daniel-lukasik,2012,Liga Europy,2,0
67655,daniel-lukasik,2012,Superpuchar,1,0
67655,daniel-lukasik,2011,Ekstraklasa,2,0
67655,daniel-lukasik,2011,Fortuna Puchar Polski,2,0
67655,daniel-lukasik,2011,Liga Europy,1,0
