id,name,season,competition,gamesPlayed,goals
89726,jon-aurtenetxe,2022,Ekstraklasa,8,0
89726,jon-aurtenetxe,2022,Fortuna Puchar Polski,1,0
89726,jon-aurtenetxe,2021,Fortuna 1 Liga,32,1
89726,jon-aurtenetxe,2020,2ª B - Fase de descenso,8,1
89726,jon-aurtenetxe,2020,2ª B - Grupo V,8,0
89726,jon-aurtenetxe,2019,2ª B - Grupo I,22,0
89726,jon-aurtenetxe,2019,Promoción LaLiga2,1,0
89726,jon-aurtenetxe,2019,Puchar Króla,-,0
89726,jon-aurtenetxe,2018,2ª B - Grupo II,16,2
89726,jon-aurtenetxe,2017,Premiership,16,0
89726,jon-aurtenetxe,2017,2ª B - Grupo II,2,0
89726,jon-aurtenetxe,2017,SFA Cup,1,0
89726,jon-aurtenetxe,2017,Premiership Abstiegsr.,-,0
89726,jon-aurtenetxe,2017,League Cup,-,0
89726,jon-aurtenetxe,2016,LaLiga2,17,1
89726,jon-aurtenetxe,2016,Puchar Króla,1,1
89726,jon-aurtenetxe,2015,LaLiga2,23,0
89726,jon-aurtenetxe,2015,Puchar Króla,1,0
89726,jon-aurtenetxe,2014,LaLiga,4,0
89726,jon-aurtenetxe,2014,Puchar Króla,2,0
89726,jon-aurtenetxe,2014,Liga Europy,1,0
89726,jon-aurtenetxe,2014,Liga Mistrzów,-,0
89726,jon-aurtenetxe,2013,LaLiga,20,0
89726,jon-aurtenetxe,2012,LaLiga,27,1
89726,jon-aurtenetxe,2012,Liga Europy,2,0
89726,jon-aurtenetxe,2012,Puchar Króla,2,0
89726,jon-aurtenetxe,2011,LaLiga,31,1
89726,jon-aurtenetxe,2011,Liga Europy,14,2
89726,jon-aurtenetxe,2011,Puchar Króla,9,1
89726,jon-aurtenetxe,2010,LaLiga,10,0
89726,jon-aurtenetxe,2010,2ª B - Grupo II,3,0
89726,jon-aurtenetxe,2010,Puchar Króla,2,0
89726,jon-aurtenetxe,2009,Liga Europy,1,0
