id,name,season,competition,gamesPlayed,goals
201193,dominik-kun,2022,Ekstraklasa,19,3
201193,dominik-kun,2022,Fortuna Puchar Polski,1,0
201193,dominik-kun,2021,Fortuna 1 Liga,32,2
201193,dominik-kun,2021,Fortuna Puchar Polski,3,2
201193,dominik-kun,2020,Fortuna 1 Liga,30,1
201193,dominik-kun,2020,Fortuna Puchar Polski,1,0
201193,dominik-kun,2019,Fortuna 1 Liga,31,4
201193,dominik-kun,2019,Fortuna Puchar Polski,1,0
201193,dominik-kun,2018,Fortuna 1 Liga,31,2
201193,dominik-kun,2018,Fortuna Puchar Polski,1,0
201193,dominik-kun,2017,Fortuna 1 Liga,19,3
201193,dominik-kun,2017,Baraże o udział w 1 lidze,2,0
201193,dominik-kun,2016,Ekstraklasa,19,1
201193,dominik-kun,2016,Fortuna Puchar Polski,1,0
201193,dominik-kun,2015,Fortuna 1 Liga,14,0
201193,dominik-kun,2015,Ekstraklasa,1,0
201193,dominik-kun,2015,Fortuna Puchar Polski,-,0
201193,dominik-kun,2014,Ekstraklasa,24,1
201193,dominik-kun,2014,Fortuna Puchar Polski,2,0
201193,dominik-kun,2013,Fortuna 1 Liga,13,5
201193,dominik-kun,2013,Ekstraklasa,11,0
201193,dominik-kun,2013,Fortuna Puchar Polski,1,0
201193,dominik-kun,2012,Fortuna 1 Liga,19,1
201193,dominik-kun,2011,Fortuna Puchar Polski,1,0
