id,name,season,competition,gamesPlayed,goals
452666,michal-ozga,2022,3 Liga - Grupa I,14,1
452666,michal-ozga,2022,Ekstraklasa,-,0
452666,michal-ozga,2021,eWinner 2 liga,26,0
452666,michal-ozga,2021,Fortuna Puchar Polski,1,0
452666,michal-ozga,2021,Baraże o udział w 1 lidze,1,0
452666,michal-ozga,2020,eWinner 2 liga,17,0
452666,michal-ozga,2020,Fortuna Puchar Polski,1,0
452666,michal-ozga,2019,Fortuna 1 Liga,20,1
452666,michal-ozga,2019,Fortuna Puchar Polski,1,0
452666,michal-ozga,2019,Ekstraklasa,-,0
452666,michal-ozga,2018,CLJ,16,0
452666,michal-ozga,2018,Ekstraklasa,1,0
452666,michal-ozga,2018,Fortuna Puchar Polski,-,0
452666,michal-ozga,2017,CLJ - Grupa Wschodnia,28,2
452666,michal-ozga,2016,CLJ - Grupa Wschodnia,28,0
