id,name,season,competition,gamesPlayed,goals
187490,jan-sykora,2022,Fortuna Liga,8,1
187490,jan-sykora,2022,Kwalifikacje do Ligi Mistrzów,6,2
187490,jan-sykora,2022,Liga Mistrzów,2,1
187490,jan-sykora,2021,Fortuna Liga,24,3
187490,jan-sykora,2021,Fortuna Liga Meisterrunde,5,1
187490,jan-sykora,2021,Ekstraklasa,4,0
187490,jan-sykora,2021,eWinner 2 liga,2,0
187490,jan-sykora,2021,MOL Cup,1,0
187490,jan-sykora,2020,Ekstraklasa,22,0
187490,jan-sykora,2020,Liga Europy,5,0
187490,jan-sykora,2020,Fortuna Puchar Polski,3,0
187490,jan-sykora,2020,Kwalifikacje do Ligi Europy,2,1
187490,jan-sykora,2020,eWinner 2 liga,1,2
187490,jan-sykora,2019,Fortuna Liga,26,9
187490,jan-sykora,2019,Fortuna Liga Meisterrunde,3,0
187490,jan-sykora,2019,MOL Cup,3,0
187490,jan-sykora,2019,Kwalifikacje do Ligi Europy,2,0
187490,jan-sykora,2018,Fortuna Liga,16,2
187490,jan-sykora,2018,Fortuna Liga Meisterrunde,4,0
187490,jan-sykora,2018,Liga Europy,2,0
187490,jan-sykora,2018,Kwalifikacje do Ligi Mistrzów,2,0
187490,jan-sykora,2018,MOL Cup,2,2
187490,jan-sykora,2017,Fortuna Liga,17,2
187490,jan-sykora,2017,Liga Europy,5,0
187490,jan-sykora,2017,MOL Cup,3,1
187490,jan-sykora,2017,Kwalifikacje do Ligi Mistrzów,2,0
187490,jan-sykora,2016,Fortuna Liga,24,2
187490,jan-sykora,2016,Liga Europy,5,1
187490,jan-sykora,2016,Kwalifikacje do Ligi Europy,4,3
187490,jan-sykora,2016,MOL Cup,1,0
187490,jan-sykora,2015,Fortuna Liga,21,1
187490,jan-sykora,2015,Liga Europy,4,0
187490,jan-sykora,2015,MOL Cup,4,0
187490,jan-sykora,2015,Juniorska liga,3,0
187490,jan-sykora,2015,Kwalifikacje do Ligi Europy,-,0
187490,jan-sykora,2014,Fortuna Liga,26,4
187490,jan-sykora,2013,MOL Cup,-,0
