id,name,season,competition,gamesPlayed,goals
202659,andrejs-ciganiks,2022,Fortuna Liga,7,0
202659,andrejs-ciganiks,2022,UECL Kwalifikacje,3,1
202659,andrejs-ciganiks,2022,Ekstraklasa,2,0
202659,andrejs-ciganiks,2022,Slovnaft Cup,2,1
202659,andrejs-ciganiks,2021,Fortuna Liga,20,0
202659,andrejs-ciganiks,2021,Fort. Liga - Champ. G.,9,1
202659,andrejs-ciganiks,2021,UECL Kwalifikacje,2,0
202659,andrejs-ciganiks,2021,Fortuna L. - Conf. L. Playoff,2,1
202659,andrejs-ciganiks,2021,Slovnaft Cup,2,0
202659,andrejs-ciganiks,2020,Premier Liha,17,0
202659,andrejs-ciganiks,2020,Liga Europy,5,0
202659,andrejs-ciganiks,2020,Puchar Ukrainy,3,0
202659,andrejs-ciganiks,2019,Kwalifikacje do Ligi Europy,2,0
202659,andrejs-ciganiks,2019,Premier Liga - Meisterrunde,2,0
202659,andrejs-ciganiks,2019,Premier Liha,2,0
202659,andrejs-ciganiks,2018,Keuken Kampioen Divisie,27,0
202659,andrejs-ciganiks,2018,Virsliga,14,1
202659,andrejs-ciganiks,2018,Puchar Lotwy,4,0
202659,andrejs-ciganiks,2018,Play-Offs Promotie/Deg.,4,1
202659,andrejs-ciganiks,2018,KNVB beker,2,1
202659,andrejs-ciganiks,2018,Beloften Eerste Divisie,1,0
202659,andrejs-ciganiks,2017,Oberliga Westfalen,20,5
202659,andrejs-ciganiks,2016,Regionalliga West,4,1
202659,andrejs-ciganiks,2016,Mittelrheinpokal,1,0
202659,andrejs-ciganiks,2016,Aufstiegsrunde zur 3. Liga,1,0
202659,andrejs-ciganiks,2015,U19-Bundesliga West,25,14
202659,andrejs-ciganiks,2015,Liga Młodzieżowa UEFA,6,1
202659,andrejs-ciganiks,2015,DFB-Pokal der Junioren,2,0
202659,andrejs-ciganiks,2014,U19-Bundesliga West,22,3
202659,andrejs-ciganiks,2014,Liga Młodzieżowa UEFA,5,0
202659,andrejs-ciganiks,2013,U19-Bundesliga West,3,0
202659,andrejs-ciganiks,2013,Liga Młodzieżowa UEFA,2,1
202659,andrejs-ciganiks,2013,DFB-Pokal der Junioren,-,0
202659,andrejs-ciganiks,2012,Nakotnes liga,1,0
202659,andrejs-ciganiks,2011,1,26.09.2011,W
202659,andrejs-ciganiks,2011,2,27.09.2011,D
