id,name,season,competition,gamesPlayed,goals
86635,dante-stipica,2022,Ekstraklasa,16,0
86635,dante-stipica,2022,UECL Kwalifikacje,4,0
86635,dante-stipica,2022,Fortuna Puchar Polski,-,0
86635,dante-stipica,2021,Ekstraklasa,34,0
86635,dante-stipica,2021,UECL Kwalifikacje,2,0
86635,dante-stipica,2021,Fortuna Puchar Polski,-,0
86635,dante-stipica,2020,Ekstraklasa,30,0
86635,dante-stipica,2020,Fortuna Puchar Polski,2,0
86635,dante-stipica,2019,Ekstraklasa,37,0
86635,dante-stipica,2019,Fortuna Puchar Polski,-,0
86635,dante-stipica,2018,Bulgarian Cup,2,0
86635,dante-stipica,2018,efbet Liga,1,0
86635,dante-stipica,2018,Efbet liga - Championship gr.,1,0
86635,dante-stipica,2018,Kwalifikacje do Ligi Europy,-,0
86635,dante-stipica,2017,SuperSport HNL,17,0
86635,dante-stipica,2017,Kwalifikacje do Ligi Europy,6,0
86635,dante-stipica,2017,Hrvatski nogometni kup,2,0
86635,dante-stipica,2016,SuperSport HNL,23,0
86635,dante-stipica,2016,Kwalifikacje do Ligi Europy,2,0
86635,dante-stipica,2016,Hrvatski nogometni kup,1,0
86635,dante-stipica,2015,Hrvatski nogometni kup,2,0
86635,dante-stipica,2015,SuperSport HNL,1,0
86635,dante-stipica,2015,Kwalifikacje do Ligi Europy,-,0
86635,dante-stipica,2014,Kwalifikacje do Ligi Europy,3,0
86635,dante-stipica,2014,SuperSport HNL,2,0
86635,dante-stipica,2014,Hrvatski nogometni kup,1,0
86635,dante-stipica,2014,Liga Europy,-,0
86635,dante-stipica,2013,SuperSport HNL,7,0
86635,dante-stipica,2013,Hrvatski nogometni kup,3,0
86635,dante-stipica,2013,Kwalifikacje do Ligi Europy,-,0
86635,dante-stipica,2012,Prva NL,27,0
86635,dante-stipica,2012,Kwalifikacje do Ligi Europy,-,0
86635,dante-stipica,2011,SuperSport HNL,-,0
86635,dante-stipica,2010,1,10.08.2010,D
86635,dante-stipica,2009,SuperSport HNL,1,0
86635,dante-stipica,2008,20,16.09.2008,W
86635,dante-stipica,2008,21,17.09.2008,D
86635,dante-stipica,2008,Runda kwalifikacyjna,05.10.2008,D
86635,dante-stipica,2008,Runda kwalifikacyjna,10.10.2008,W
