id,name,season,competition,gamesPlayed,goals
322990,benjamin-kallman,2022,Ekstraklasa,19,4
322990,benjamin-kallman,2022,Fortuna Puchar Polski,2,0
322990,benjamin-kallman,2021,Veikkausliiga,12,7
322990,benjamin-kallman,2021,Liigacup,6,6
322990,benjamin-kallman,2021,UECL Kwalifikacje,2,1
322990,benjamin-kallman,2021,Suomen Cup,2,1
322990,benjamin-kallman,2020,Veikkausliiga,22,10
322990,benjamin-kallman,2020,Suomen Cup,5,0
322990,benjamin-kallman,2020,Veikkausliiga Championship Group,5,4
322990,benjamin-kallman,2020,Kwalifikacje do Ligi Europy,1,0
322990,benjamin-kallman,2019,Veikkausliiga,10,4
322990,benjamin-kallman,2019,Eliteserien,10,0
322990,benjamin-kallman,2019,Suomen Cup,1,0
322990,benjamin-kallman,2018,Premiership,18,1
322990,benjamin-kallman,2018,Eliteserien,11,3
322990,benjamin-kallman,2018,Superligaen Relegation round,6,2
322990,benjamin-kallman,2018,Superligaen Releg.,4,0
322990,benjamin-kallman,2018,Reserveligaen Spring,3,1
322990,benjamin-kallman,2018,NM-Cup,2,1
322990,benjamin-kallman,2018,Superligaen,1,0
322990,benjamin-kallman,2018,League Cup,1,0
322990,benjamin-kallman,2018,SFA Cup,-,0
322990,benjamin-kallman,2017,Veikkausliiga,20,8
322990,benjamin-kallman,2017,Suomen Cup,7,8
322990,benjamin-kallman,2016,Veikkausliiga,31,9
322990,benjamin-kallman,2016,Suomen Cup,6,3
322990,benjamin-kallman,2015,Veikkausliiga,22,2
322990,benjamin-kallman,2015,Ykkönen,7,3
322990,benjamin-kallman,2015,Liigacup,4,1
322990,benjamin-kallman,2015,Suomen Cup,3,2
322990,benjamin-kallman,2015,Rel. Veikkausliiga,-,0
322990,benjamin-kallman,2014,Ykkönen,25,5
322990,benjamin-kallman,2014,Suomen Cup,3,0
322990,benjamin-kallman,2013,Kakkonen Eteläinen,3,0
